Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
-0.05987175156284801,-15.063456706099856,,[44.         32.89393536 40.69225262 23.23951635 14.77030822]
0.015211628319472446,-14.649516380460527,,[48.         45.62364245 49.92121252 39.67733174 35.2108403 ]
0.033693921377179206,-16.66143685867968,,[45.         45.24813582 31.68661416 44.65335192 28.14376869]
-0.0779421744976242,-14.281613062887098,,[49.         34.47174591 27.54385826 23.1187744  15.05759826]
-0.007365121086353621,-14.738972584884614,,[55.         48.73287561 38.07549703 25.96983392 22.61185549]
-0.01123476758927295,-15.310865126434866,,[51.         44.64072863 40.95726014 46.64533665 28.10223516]
0.10654692872525229,-17.413099183113264,,[ 41.          50.96539257  93.7761344  112.61275202 106.42410694]
-0.18652497190550743,-12.312931162670147,,[38.         18.03352466 13.14222013  9.27290019  4.68806285]
0.03961702355184015,-16.698964680846096,,[54.         55.27365006 84.06138751 59.09267153 48.87283548]
0.07549751220188458,-17.522328428073067,,[42.         47.78375269 26.07449605 41.42959648 44.01938591]
-0.058805878203127125,-15.286074906074077,,[63.         47.26548093 42.26970934 25.32112583 24.0870324 ]
0.001964236092691661,-14.124380773442075,,[41.         37.40493457 38.33287891 33.22192416 27.0372615 ]
0.219268118580539,-17.95877038797683,,[ 54.          90.71528475 136.35760108 231.26733163 279.35293324]
0.1118653880739297,-17.312217722744165,,[46.         58.03965974 53.01434751 91.89180058 89.32656533]
-0.004176402723350951,-14.703526445966997,,[67.         59.963083   52.13299846 46.10340777 33.15406794]
0.09838467216377528,-15.993481750432224,,[40.         48.59040293 52.20074978 73.36607827 59.00076991]
0.025004552596041056,-14.49781274769174,,[33.         32.31983172 32.73383684 26.09590055  9.67501295]
-0.02262591954968219,-15.320439532976684,,[56.         47.27443203 40.30714291 26.99210015 31.96769202]
-0.21152130690946094,-11.543000518999783,,[56.         24.08429185 12.73154959  7.63961958  3.89451784]
-0.20406530818186605,-13.870961726565286,,[42.         18.60778044 10.99999148 11.41140616  5.47081085]
-0.219751039492973,-9.76700908816796,,[56.         23.29946601 11.52204738  6.28206962  2.05505926]
-0.04070946943647303,-14.233704960284111,,[54.         43.00070785 30.41694233 26.8757953  15.07734384]
0.0947629424648023,-15.824384201547678,,[47.         56.5100959  56.25977417 75.81976223 74.23429833]
0.13725442892258413,-16.305172149813544,,[ 57.          77.14689676  94.34962617 110.59291769 120.33238349]
0.12647870646110354,-17.082766880263925,,[ 57.          74.89803712  96.61844059 101.5338177  139.54055592]
0.23073152580304748,-17.65649682362961,,[ 59.         102.03126234 156.88397029 245.75202995 363.02504399]
0.13901518750238556,-16.587951788560027,,[ 50.          67.99876005 102.59632356 108.70997142 109.71657021]
0.08248203477677038,-17.146520730544626,,[52.         60.36503563 67.62163555 97.94936074 70.71784136]
-0.15397549677543956,-11.778430011810011,,[50.         26.84807386 16.40842234 10.49208242  6.63054988]
0.06462335788178712,-15.38851844530644,,[49.         54.01126508 59.99800963 48.95016465 44.46307635]
0.030308121485924974,-15.814565494297305,,[35.         34.83479684 40.86837892 30.05522875  9.83199484]
-0.13092889364104018,-12.62233705164461,,[57.         33.30497646 26.22441756  6.22746656  4.32904343]
0.11816763897600827,-16.2442423913798,,[ 52.          66.77321143  96.87232644  94.661394   105.70951454]
0.022301705424870654,-15.229167455707437,,[42.         40.79694274 29.68260583 31.92095939 38.38262951]
-0.04653513756446378,-14.743882254280653,,[53.         41.40786441 42.5260981  19.42946657 15.43594998]
0.13514363574725247,-16.347120360213907,,[48.         64.59190255 78.38634101 92.02873399 89.72986543]
-0.03635731970141554,-13.859776207626535,,[53.         42.80608092 36.24942939 26.54160647 15.95717465]
0.08399929235171949,-16.300340283973735,,[64.         74.62002165 72.37064969 67.31078204 81.5848427 ]
-0.11899092270127759,-16.984750384055452,,[63.         38.42217488 22.71327296  7.58342356  2.00824431]
0.07246400418466556,-21.19957575348635,,[34.         38.34340762 44.15392994 27.04403171  6.49867753]
-0.10076177192154848,-10.43977118575344,,[38.         24.71353379 13.0420021   8.66439803  5.35385261]
-0.03671217198526849,-14.453823293142499,,[59.         47.59720361 31.5854451  27.22757144 24.57232828]
0.004679571545514169,-14.24893730676742,,[50.         46.00278934 39.5366978  35.95528378 28.02405931]
-0.11133871668181972,-11.908024397096193,,[41.         25.69295778 21.54301409  7.23551556  5.15876096]
0.16076488680640694,-16.322073275178006,,[ 33.          47.59454573  79.88126942  96.07278769 131.78967379]
0.1056408119911473,-16.938032814341042,,[ 46.          57.03518929  69.85713742  84.7952771  110.23613275]
0.0016400149679452677,-14.457448897955725,,[45.         41.01273754 41.77545613 33.1883747  30.7613407 ]
-0.03578593435416722,-14.578354962824026,,[51.         41.26717611 33.22589964 35.2149064  18.65124233]
-0.05774731965069061,-14.778462816453033,,[55.         41.40895048 38.10492591 22.7355955  21.07296321]
-0.24403673050269123,-9.623929645676325,,[47.         17.69485591  7.90943701  4.34698767  1.54965255]
0.04627683848354732,-15.868049086773727,,[50.         52.20815086 46.86405706 55.64362825 36.96169855]
0.05239923043256276,-18.46042302394185,,[36.         38.27955844 67.01655087 60.44220168 28.88640638]
0.08858254603449958,-17.067532095830654,,[38.         44.89122559 73.32717278 96.52983774 81.69064215]
-0.06545857536157543,-13.555088610081473,,[35.         25.68191112 25.22525198 16.29277973 13.28914785]
-0.009192203658904746,-15.363351723675784,,[54.         47.57230395 37.85704027 21.12613605 21.7568911 ]
0.008167921279843619,-14.951212478627689,,[42.         39.06267665 48.84826195 33.04217162 30.62582931]
0.10530379818635796,-19.394188869778738,,[ 69.          85.47170709  60.32775742  95.71685555 117.26982734]
0.1362185771700655,-17.370234645110884,,[ 52.          70.18064901 105.68214196 127.0620286  108.88179458]
-0.06531931629240045,-14.302037662486867,,[49.         35.97145359 26.63908002 28.03665815 12.69101509]
-0.15870367999330923,-11.781724435696008,,[62.         32.70980131 11.58744726  4.68578221  2.17155773]
-0.06432350394972636,-13.671409092619857,,[52.         38.30127047 26.02467283 16.35481847 15.76515853]
-0.027818725803085025,-13.899162476840937,,[42.         34.87038043 29.33478012 22.85940762 21.87119595]
-0.0575858836853974,-13.709959199061293,,[57.         42.9377478  32.37059163 20.07157917 13.64276015]
-0.03034952716974864,-17.344925310690847,,[55.         45.2930312  43.25189147 43.88497248 13.55856885]
-0.14673182359572076,-12.203722661322638,,[42.         23.16521728 18.9610903  11.26706518  6.35667901]
0.06752986689864507,-15.631889152182733,,[31.         34.46175659 56.26331338 60.22841508 50.33308668]
-0.02463912188328083,-14.515790965617082,,[39.         32.71179002 33.64052085 15.64425479 15.19069142]
-0.03914016967763705,-21.449463852270025,,[70.         56.02733817 14.52209485 18.48294541  3.2944818 ]
-0.013259754841561049,-17.85641815721469,,[49.         42.6163245  34.8821238  18.5390312   4.29582241]
-0.0827511526273347,-13.889007945192205,,[43.         29.75911515 21.80917394 16.59629728 14.81289909]
0.15521688954391774,-17.343532527259647,,[ 54.          76.73200594  92.2710415  148.92262481 168.445899  ]
-0.08967890827408212,-12.782165569768049,,[49.         33.11525685 29.04144889 12.605127   10.57062842]
-0.10349234480270297,-11.248029269220389,,[48.         30.92072797 24.60606586  9.72642578  5.83332691]
-0.08237198905765675,-12.943367731599235,,[53.         36.72737367 29.11658246 11.69401073  9.12744332]
0.10787379688858384,-17.589398158167775,,[ 46.          57.39418554  85.78597275 106.38421217 126.33693464]
-0.12524626380435877,-14.33987641077961,,[69.         41.15037011 23.9192558   6.35626191  2.45476441]
0.016502105434618868,-14.518266664617766,,[41.         39.12496502 46.47442228 38.98735928 31.42282704]
-0.020644078934308453,-15.437571180010567,,[47.         39.92871052 50.29824531 24.89987976 18.88279809]
-0.06998585848884317,-13.124447482015933,,[52.         37.58014888 31.74583118 12.83751699  6.54429693]
-0.018966484338359076,-14.785373487641042,,[52.         44.41333051 27.73081498 28.06775036 20.39027833]
-0.017335531173230542,-14.993254268188936,,[48.         41.21025204 50.83109214 32.02647987 24.03024001]
-0.07600576969448328,-14.46613322314171,,[60.         42.48863    37.86894644 21.38436102 16.90575744]
0.14614361586783944,-17.871309848536654,,[ 45.          62.39650453  83.41843057 104.67972089 160.94667833]
-0.02217006531841121,-15.460214611627196,,[54.         45.65253627 38.75128478 25.52971405 32.01430957]
-0.11719898638664569,-10.599122606446949,,[42.         25.77869276 19.34190554  9.26736791  5.05273775]
0.031489427946069765,-17.310946226637594,,[49.         48.94329254 38.15318615 15.96855028 20.55664655]
0.09357217633481624,-15.725370530384696,,[36.         43.13801954 58.35816079 77.69202571 70.03759247]
-0.020584321606522696,-15.318843717818945,,[63.         53.53166847 40.5708356  42.26239845 33.57581982]
-0.007354042736236979,-15.901547027929764,,[56.         49.6206574  60.92291869 34.62765215 32.09536517]
-0.02793852464071534,-14.204239479776984,,[47.         39.00658777 41.21138065 23.58772001 17.7635028 ]
0.08827822012177403,-16.244186016315314,,[35.         41.31122197 57.48359108 72.33441457 48.58309291]
0.08026351290606296,-16.32969468903243,,[52.         59.9807873  66.08970096 48.15069492 57.92336868]
-0.03131911253702486,-15.37089243073332,,[56.         45.97253465 37.62923396 43.01880245 22.97759111]
0.030200304768304972,-16.17815779385052,,[33.         32.83352026 33.25410554 45.9518219  45.04860594]
-0.03607660676276709,-14.00380050825237,,[49.         39.61149317 37.05442591 28.71977333 14.64073812]
0.12788337924940024,-18.070876226545735,,[ 75.          98.9324698   89.43544137 114.81524225 148.76929777]
-0.12000543839548472,-12.713307709250111,,[56.         34.02972489 26.11299244 17.81066906  9.50471656]
-0.0654289958716254,-14.684390388224406,,[38.         27.88598118 25.92852284 13.68729133 17.51924916]
-0.004419436624718498,-15.659241141134128,,[45.         40.24302772 35.01351477 21.44557925 14.72391453]
-0.006798780647547589,-14.493736990171454,,[48.         42.60633774 31.36233652 11.03714853 12.42215797]
-0.0007600695403641999,-15.678346368684105,,[36.         32.56536051 28.50631288 34.54758772 14.89356082]
0.10100313138191658,-16.086115875403443,,[50.         61.18954402 64.27522715 77.17230006 92.68515871]
0.11081629267327411,-16.26248727003832,,[ 49.          61.64364657  92.50318473  92.73981328 103.56366229]
0.04801293708883778,-16.495977713222945,,[55.         57.72646002 45.10227704 59.66066549 62.20995554]
0.22151686078250798,-19.06559897610863,,[ 63.         106.44064769 129.07159123 159.06283086 246.18148301]
-0.0009387304351168788,-14.704764380201288,,[52.         47.01259971 36.26051203 31.31636988 32.74754582]
0.062077742251014804,-16.345310737012337,,[46.         50.32779687 50.14931936 71.90807957 50.43746755]
-0.2009120264991355,-10.48705880136016,,[50.         22.43016675  9.42451254  7.57028068  2.21579157]
0.1582621732528218,-17.811652625595595,,[ 50.          71.63130956  98.50065109 109.42768735 173.36657902]
0.1253277344187432,-15.863990282707924,,[ 48.          62.8719573   85.05471119 100.04838387 107.827839  ]
-0.16762481457492004,-11.514623741184327,,[46.         23.46784866 11.6923123   5.89053421  3.77983737]
0.031137208768808454,-17.949444331795707,,[50.         49.88897656 46.68790522 75.32677933 55.03317274]
0.0533374441794857,-18.368947061027377,,[38.         40.51854314 33.6014395  16.09959791 22.82226433]
-0.0007281203871585262,-14.841962711369614,,[54.         48.85291737 36.28438383 27.31942435 23.83207629]
0.27162315853482166,-18.87090533683741,,[ 39.          74.62870809 120.60323858 222.642718   280.39901063]
0.04804708372132267,-14.884017984955198,,[47.         49.33489299 52.1234789  42.88545748 37.15694044]
-0.20082263415020568,-10.229584854657524,,[56.         25.13065277 10.71345301  5.18149374  1.47771572]
-0.05023904031859624,-14.44785424035057,,[58.         44.76580577 31.69279826 21.9363453  22.87368159]
-0.1336112321505164,-13.336677078236962,,[76.         43.97746831 23.20810285 15.41820337 10.00347946]
0.14671863282419406,-18.514843232319617,,[ 64.          88.88005153 110.07181665 186.25037423 200.06795386]
0.14279886339934753,-19.98758115046872,,[ 38.          52.21422786 129.90150304 125.70089537 158.36108084]
0.02813034262940247,-15.657695132069009,,[60.         59.32404    43.43211899 42.15184505 46.39481876]
0.09707119992913774,-16.2092775387281,,[49.         59.30209409 64.71958065 63.41935841 85.68159822]
-0.04236848322117006,-12.181253051086397,,[37.         29.30437234 22.68953902 18.99285912 11.73595304]
0.09134993451505713,-18.90384842391223,,[ 43.          51.20088303 102.33524249  92.00769082 104.88368348]
-0.011357085060339889,-14.229729923074993,,[41.         35.87377901 35.09265932 34.97048605 22.3290437 ]
-0.03143722170902714,-14.00443536650582,,[44.         36.10751035 27.42752568 26.967611   14.8621865 ]
-0.055087749094985324,-12.482678178478263,,[49.         37.21848982 23.2105998  14.84161737 11.2551252 ]
-0.11679784343561989,-12.98595690634582,,[45.         27.65944401 23.47819156 19.10710365  7.0839278 ]
-0.03093156945434345,-13.938360282976577,,[50.         41.09826597 37.67631762 29.9318275  16.91642785]
-0.09300112050357462,-10.43536229307232,,[38.         25.38854225 15.95026473 10.0878583   5.50008406]
-0.025534321883554457,-14.094494247849802,,[51.         42.65436798 34.34278483 29.71318517 24.09775239]
0.1327912800030453,-16.690392984068204,,[ 52.          69.52497547 102.14125878 104.49994354 133.17969902]
-0.17064473367435526,-11.979598069520591,,[42.         21.18337697 13.00419241  9.40721527  6.22805331]
-0.1204352284832795,-12.021711908517801,,[38.         23.05620917 17.96138073 12.93336194  7.99170506]
-0.05189497087063127,-15.17168826818894,,[58.         44.52203982 31.52021955 23.18044987  5.68728154]
-0.18591390355402534,-10.886417351440526,,[49.         23.30884984  9.9935816   2.95745869  2.34958506]
-0.28014534710010935,-12.406082973756437,,[55.         17.73261234  7.08127702  5.44075932  0.53082966]
0.017136727996193275,-14.601309452944665,,[38.         36.33284464 47.47804928 34.8173365  27.54856666]
0.19212760551410515,-17.897915920173922,,[ 57.          89.29939211 128.66067222 164.19182767 183.13744431]
0.0709821977453335,-16.785616854678985,,[51.         57.26803733 68.62712658 49.86639934 42.52214   ]
0.11374516322266098,-15.593950172557843,,[43.         54.54017565 76.30664237 78.85731753 84.5762166 ]
-0.11249733972338696,-13.485246944546383,,[55.         34.32533784 17.87915971 19.40064006  6.16521938]
0.07002569176321863,-15.690722024663348,,[63.         70.54632209 69.50577692 66.63532391 62.68417267]
0.06925981398466813,-25.223065183249545,,[48.         53.62987312 37.34283576 28.7779208   6.4384115 ]
0.10624390265451353,-16.327582870774627,,[41.         50.92199998 77.09188599 72.80503488 61.34624775]
0.08310904104904587,-16.352413410277073,,[56.         65.12577062 57.74865983 78.50084355 73.71752259]
0.11161440442827827,-16.145586248875475,,[58.         73.12908778 80.66974484 88.46778153 88.22593026]
-0.019149945537415718,-16.15463605055499,,[57.         48.65540139 32.6054286  44.73053562 25.99998433]
-0.15294379566562338,-10.973300518892728,,[58.         31.26337906 18.0156396   5.2661896   2.21867191]
0.02532503425271669,-14.378566842182599,,[44.         43.13514751 46.80824233 40.0527487  30.66742881]
-0.17936769214590478,-12.610174831016238,,[47.         22.92883508 12.57829033  9.09911828  7.63049816]
0.04668543976879847,-19.188381729679122,,[49.         51.22628451 57.90265648 81.71002293 37.86732367]
0.043021479706180255,-14.74540729255759,,[47.         48.60132694 48.38603853 41.32935862 42.56331364]
0.0641019678552329,-16.173305900462573,,[44.         48.42597355 50.44761506 71.35828884 63.4218465 ]
-0.10069555750691617,-11.00217394307478,,[35.         22.7677227  20.49930829  8.08863927  3.74856242]
0.05029111577400061,-15.435530760777716,,[61.         64.45858909 64.58098315 69.45100952 60.02265599]
0.22119634631110696,-17.798399360684535,,[ 58.          97.91330938 185.38956885 251.89462513 334.92374343]
-0.045981190732796655,-14.947918829033012,,[57.         44.61397498 46.34058066 36.14891698 10.95368237]
-0.08708673838482367,-13.496150512608953,,[55.         37.50296305 23.44116066 15.14045003  3.92930816]
-0.023714179708319065,-14.452513915988531,,[37.         31.12633252 24.10023079 29.1398102  22.16110263]
0.0043769550443726185,-17.06212542176154,,[51.         46.87874058 54.42158261 35.10509059 45.40170558]
-0.016807114041227214,-14.570557917811392,,[49.         42.13951851 44.34666517 38.19085456 24.7785958 ]
0.05361583379249296,-16.686943431682888,,[43.         45.88769644 50.95320697 74.87740337 50.07463759]
-0.11466260275963927,-19.112109634431384,,[54.         33.44385914 20.69971606  7.70098973  1.52953366]
0.12403930348283781,-17.54170207574977,,[ 50.          65.25884503  93.47691272  90.41903436 131.08239498]
0.07230824330323546,-14.70590578037501,,[35.         39.45330855 41.98108993 43.050651   49.18202568]
0.04054402418502497,-15.447631292904692,,[47.         48.24239482 42.14763151 54.69884224 45.62889155]
0.051523003693362074,-15.961166011523563,,[58.         61.51276708 81.02162984 65.93730509 62.86152674]
0.10032155618141016,-16.178265331474982,,[48.         58.62892325 68.81710687 88.95705898 72.39662745]
0.03275003721795518,-14.821911832989855,,[38.         38.10085361 49.7884001  43.63581302 28.88911991]
0.1883546498604793,-18.59300772720931,,[ 47.          72.91235412 121.47609794 129.51706646 140.47890256]
0.020446018281265153,-14.863354625102177,,[52.         50.22503458 48.88397221 50.61331645 34.98523016]
-0.000796042904176883,-14.137331539638208,,[39.         35.27517523 20.72953368 26.51028494 14.14729247]
-0.018520554017640987,-14.627775501661858,,[47.         40.19985948 43.28887154 33.42529405 26.05214935]
0.05231655954519272,-15.990537806287463,,[57.         60.59446718 55.83345755 48.15309146 61.25919893]
0.0765558648585102,-15.85461341748389,,[34.         38.80071355 41.41122808 61.82818722 61.06457096]
-0.01597891798504232,-14.680566098048308,,[50.         43.11277315 44.46347817 32.1648202  28.39298834]
-0.018482206820722775,-14.528473900461975,,[52.         44.48187011 36.75918939 28.11106511 16.90075452]
-0.21856293362662568,-10.400113311373794,,[48.         20.06717158 15.56980781  4.82707628  1.03247927]
0.06921743906629466,-16.626163158112014,,[48.         53.62325517 50.13990569 76.40091237 68.05480823]
-0.02985314718530798,-14.215790369452966,,[54.         44.54072473 40.1705163  25.6405565  23.08647328]
-0.0972398279770483,-19.955417233435035,,[61.         40.16105791 19.48994983 10.52552331  2.70994497]
0.0936587829471158,-15.897615582619148,,[58.         69.51726903 86.98653256 95.80829279 85.84186011]
-0.04609661777713361,-15.430502370297292,,[49.         38.33785025 23.90866754 14.59307634  3.86454248]
-0.007075700895628749,-15.110050967722387,,[57.         50.55098349 50.81357164 28.35653343 25.55276825]
0.0028377522931300747,-14.100127530311934,,[40.         36.59203035 39.31087838 34.93742192 24.09859109]
0.10797474001484314,-16.281074575239785,,[38.         47.42602361 83.42666341 86.46166653 83.22106964]
-0.0280028629135046,-14.284873845524778,,[58.         48.1258311  38.03340468 26.53069536 18.44289829]
-0.0935344851372564,-14.490395603983988,,[45.         30.00998194 14.64720549 16.58468147 14.82286464]
-0.005097084661330756,-14.802343584380633,,[50.         44.61950246 52.83480715 39.62968372 24.24285796]
0.006365270883740191,-14.865220322001795,,[53.         49.01879803 43.27694409 35.32247504 14.46623605]
0.19993669085774687,-17.281199866980504,,[ 48.          76.73779337  97.70611866 129.2127426  201.36067495]
-0.05363115935012725,-13.906078983108983,,[45.         34.3454053  30.6111144  27.11514969 14.45104076]
-0.07956915637244297,-11.987876149374069,,[44.         30.78341855 22.71521261 16.15598353  7.48725598]
0.04041863568887173,-15.097704341933005,,[44.         45.1461305  57.80875095 54.67829824 38.85445717]
0.09905995186502448,-16.34870186376883,,[49.         59.63715422 63.92301328 81.07332371 65.12524141]
0.2185443293391575,-18.159877923844356,,[ 46.          77.13388944 169.73327175 218.9276509  291.26279498]
0.06987926286435676,-15.955846758941282,,[46.         51.48806675 57.7186589  68.59520013 46.99309922]
-0.04220556591147578,-13.645245570781189,,[56.         44.37616833 33.29570138 14.07627205 11.742199  ]
0.0067991781646147,-15.354497645885058,,[64.         59.27220812 59.25427019 46.88585838 28.20902105]
-0.2545539337350057,-9.387028388715015,,[60.         21.60943763 10.66172868  1.91928446  0.88946452]
0.06965761769757839,-18.12940599727297,,[38.         42.5061881  86.52214947 71.53143582 69.98376668]
0.15771464644668562,-16.570571377903118,,[ 57.          81.53989838 118.8470157  144.84251079 170.75698206]
0.22486170548413584,-19.358651102510777,,[ 43.          73.26826363 164.33971734 210.35756117 347.86784173]
0.0033610697217293165,-15.41651966240291,,[57.         52.22863448 55.12493409 34.18054547 36.20680568]
-0.018463040875833663,-16.926809293780288,,[59.         50.4728935  62.9028951  28.11278026 21.12723212]
0.17757455633105915,-17.040226491597863,,[ 50.          75.40397163 118.08963697 141.97960556 157.66783205]
-0.1564924038532271,-9.691798673841566,,[39.         20.74614504 12.19151739  5.66956752  2.18956562]
-0.011364675550341923,-14.58643579958863,,[56.         48.99715724 46.78909031 32.63833757 20.88795929]
0.24718690918055766,-18.739112358317318,,[ 48.          86.49507471 110.12954193 195.25665925 253.6655027 ]
-0.061338138541634064,-16.589862863757872,,[74.         55.05195058 26.28551158 30.3944792  27.55933053]
0.05119051783339229,-15.275761159610017,,[51.         54.03553955 58.68282706 58.34409245 57.56631236]
0.04590212635544151,-15.392379785750766,,[39.         40.67692235 27.88786252 31.4962087  40.35492044]
0.0550155010181434,-15.466064543298334,,[53.         56.79367602 51.16439375 41.8767211  44.98932158]
0.04280431715663368,-15.35746166433642,,[62.         64.07079159 65.13074619 67.91973816 55.29640724]
-0.046060271762350606,-14.040528008695535,,[54.         42.25491198 37.36174603 23.62970183 19.96918284]
0.09429596808024737,-15.313534463087805,,[43.         51.6321453  63.06495966 58.6557088  58.32018385]
0.13175424892826898,-19.31805887809685,,[ 51.          67.99417072 104.39725408 105.38708568 167.92219178]
0.01838250462994907,-15.188574841896658,,[55.         52.78822084 53.15890752 36.65546    28.44408673]
-0.0186107798618858,-15.360847213365265,,[62.         53.01437141 35.1110729  24.30232297 28.86030668]
-0.029598990509210783,-15.14642593368036,,[48.         39.6241881  48.08644735 25.66156074 14.95054341]
-0.004261333483895832,-14.225373632706482,,[49.         43.84191981 35.88529261 34.17101051 27.25275209]
-0.3051508783441293,-8.063209335319717,,"[5.90000000e+01 1.70020707e+01 4.40294749e+00 1.15234375e-01
 1.44042969e-02]"
0.06637494889137166,-15.422358322335882,,[45.         49.85678292 63.47996904 67.89795774 51.07577004]
0.02252193360229185,-15.64115603481631,,[59.         57.34851118 52.90767898 41.4388082  48.81071047]
0.10724353378038345,-16.18451082487074,,[ 50.          62.27468067  73.74064169  89.60297035 104.58197396]
-0.08539819449817845,-15.235603803310962,,[58.         39.77829731 29.47164843 10.96444325 10.16262403]
0.08466608032085868,-16.285347687259026,,[65.         75.93114026 72.50928787 89.22794673 89.43441524]
-0.18145209866900283,-11.168414104708543,,[53.         25.64958703 12.94005901  9.02650621  3.58560277]
0.01829237529467189,-14.83650023931864,,[34.         32.62370881 43.06515266 30.6798194  18.95748909]
0.11982491530902359,-17.09059758927359,,[ 58.          74.82150495 101.01503443 142.07445995 135.93258425]
0.11353505258065094,-18.977103765923548,,[ 36.          45.63476439  77.47239891  84.44043429 126.26815663]
-0.16927748047391844,-11.743050394801642,,[54.         27.37738405 19.36564195  7.20466935  3.75626182]
0.16019263121188784,-16.814182533891092,,[ 62.          89.28326081 118.26344426 139.41218524 177.82170534]
0.19132066776561663,-20.389915989576387,,[ 77.         120.37941349 147.79863072 152.73904331 262.54685686]
0.02338242985793095,-16.112799766924148,,[37.         36.05881177 43.74025026 56.2624872  30.48656136]
-0.04861773668983611,-16.220182218086375,,[59.         45.78128889 52.60997198 20.67536291 17.88583389]
-0.0007736312661240363,-15.48777752757311,,[58.         52.46419092 41.46197082 40.9733096  40.95555672]
-0.07684474519524867,-12.67192300716367,,[50.         35.3065752  17.53204812 13.79761911  7.55690736]
0.08825604352463419,-15.880762349242453,,[65.         76.71597585 89.03756338 87.00544497 85.50082147]
-0.11023942111016047,-12.50118875043207,,[54.         33.97103922 17.42154989  7.26363994  6.21457562]
0.2606083310276446,-21.064235883079537,,[ 56.         104.31173763 140.52253066 297.79235284 371.08694594]
0.09042424952692021,-15.4362486958549,,[48.         57.003764   72.57983693 72.77919871 67.45692573]
-0.03395750906174997,-14.33203321356121,,[55.         44.76822157 36.53244413 23.1341216  23.45256537]
0.07111258973439144,-15.69107835898324,,[45.         50.54977962 45.05362722 51.88071819 41.61351725]
-0.005223762281111002,-13.426232377237291,,[40.         35.68141076 28.11057206 28.5220285  13.95245996]
-0.023773030990193962,-14.464288086611496,,[63.         52.9889066  46.5850022  36.60465953 28.38856391]
0.009938513105863328,-15.50613755050664,,[65.         60.78612416 41.97229071 38.20716473 33.87341093]
-0.030822103259325627,-13.598522881519807,,[45.         37.00150288 29.05241856 22.63937468 15.56861017]
-0.08102549263965633,-14.380396780661117,,[58.         40.37731266 13.96054684 11.74786376 10.31566145]
0.09352359895281773,-15.664513756025034,,[44.         52.7169596  46.90890045 57.46287106 56.21959233]
0.28726902661713727,-19.597440119366528,,[ 30.          59.62079834 178.39312119 287.71335397 397.55568119]
-0.004563141848676129,-15.045473590518407,,[53.         47.37598304 30.72971864 23.81768256 10.3020952 ]
-0.16053861190111837,-11.416401637931148,,[48.         25.15033455 13.50952288 10.23814068  4.74471764]
0.002786346892633955,-13.494074095974351,,[47.         42.98875576 33.19054106 23.55867703 14.3062489 ]
-0.021913643753394822,-15.63738092996934,,[49.         41.45940669 37.16708942 42.83489842 28.5578835 ]
0.24002672225750246,-16.93923226317462,,[ 38.          67.26491441 101.42148515 171.36707274 234.60973634]
0.044446646765179766,-18.196214545403873,,[47.         48.80860858 40.65894859 59.03022331 30.77628734]
-0.09392566900811528,-12.290547485223186,,[54.         35.96327467 20.3511599  12.42168889 10.41679768]
-0.07108659942108017,-14.625830501542811,,[44.         31.68086709 19.93958426 25.57998334 13.63287263]
-0.24876324666069835,-11.470862076456111,,[68.         25.09799615 11.98347491  7.21188345  1.51920121]
-0.02324141358443025,-14.468005271350767,,[42.         35.38609273 28.96406675 33.67376817 20.11390881]
