Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number_t0,Estimated_Read_Number_t1,Estimated_Read_Number_t2,Estimated_Read_Number_t3
0.10627204389651836,-13.634589604975684,,47,55,116,76
-0.11308115815857156,-12.509870785320778,,99,73,36,15
-0.0698430055330973,-10.869984274291726,,86,70,51,23
0.015573453432808533,-11.588763756391216,,69,68,75,40
0.01141525136004122,-11.469156174007235,,48,47,56,28
-0.010007949074510258,-13.6044213113896,,90,84,50,42
-0.0737838548689051,-11.51277263736999,,85,69,41,19
-0.1842336073565865,-9.190082001411374,,83,52,17,6
0.044073141733975786,-11.832818193391908,,84,87,76,55
-0.011251442702589282,-11.174649716159161,,80,74,53,35
-0.17177679805644072,-9.769809590916765,,90,58,22,10
0.0750172133057984,-11.875467919118018,,87,96,120,77
-0.12538690551092432,-9.647162606351941,,66,47,23,11
0.035962891499190464,-11.193537951489848,,69,70,69,46
-0.028447586860690228,-10.475574616627782,,60,54,46,24
0.10535052595459536,-11.668875139221791,,71,83,100,72
0.014104329476789091,-10.819049726316447,,67,65,57,35
-0.10479007899469048,-9.877656409717908,,65,49,26,12
-0.013136886013955889,-10.88451749891339,,81,75,61,35
-0.07557026463992693,-12.620526134621846,,79,64,40,16
0.14608588025266753,-12.60923739229208,,79,100,127,97
-0.044106863633684754,-11.79776519796301,,81,70,46,23
-0.1197050609160237,-10.070338175307414,,82,60,32,15
0.007932209689958503,-12.548613738694309,,93,90,59,44
0.09214274499321808,-11.639736405768042,,64,73,104,69
0.22910752591681813,-12.929445095309642,,78,113,193,180
0.013269889932022827,-11.618735083023946,,84,82,65,46
-0.10037254147033356,-12.4285152358492,,109,83,32,22
0.05053802024469492,-11.900820951578709,,102,107,101,70
-0.20908954237926738,-9.413722161671064,,81,47,16,4
0.08806429127404092,-11.870094066732696,,76,86,92,70
0.1597407362792557,-13.117018063617767,,60,77,166,120
0.2346460739214083,-13.041278356059015,,84,123,218,205
0.020910258858062046,-11.19649009290097,,83,82,73,46
0.03372274106609411,-13.73666720124287,,83,85,64,55
0.12769864629929004,-12.193035021884516,,96,117,159,120
-0.13132522746204184,-9.819712560815406,,56,40,15,6
-0.03200630418137046,-11.263527218098249,,80,71,65,32
0.18912219717502635,-12.67862242210725,,77,105,209,170
-0.023638657800503973,-10.981450534266564,,86,78,58,32
0.06201014962402586,-11.233432882259766,,62,67,82,52
0.05066817466946534,-11.269288956809117,,51,54,54,41
0.03067933582427701,-12.628798903311226,,86,87,88,48
0.001024825877583787,-11.286469783023902,,77,73,55,33
-0.08266929483851808,-12.729836395863224,,73,58,55,20
0.028154506783289793,-11.06615320188207,,70,70,71,43
0.10755790116230365,-13.662380032336465,,97,114,142,92
0.06555446778284306,-12.39151494794391,,62,67,86,62
0.025704678749357026,-12.658052531136875,,78,78,56,46
-0.008335813909710475,-11.650174429184593,,79,74,76,38
0.01831889410804276,-10.897907511519495,,67,66,56,36
-0.37529847402844296,-6.8055037133282585,,103,37,4,0
0.11297762477502886,-12.02770541566949,,61,72,106,81
0.013070968197187848,-13.0472762145057,,92,90,88,44
0.07705489983462431,-11.967423194945058,,69,76,110,70
-0.047852409373925445,-14.58034568754401,,69,59,66,33
0.03229447103987478,-12.615105920814798,,107,109,94,57
-0.17909017318382456,-10.666940908011334,,116,73,25,13
-0.043336051171474266,-12.457019447680892,,76,66,32,21
0.14967395224874497,-12.60855197752872,,66,84,154,119
0.1140270760182151,-11.690441263437013,,68,81,96,73
-0.12133117629199014,-10.063189105479932,,58,42,25,9
0.1594400641838682,-13.74905281259502,,99,128,158,142
0.18672269879906958,-12.448116935757286,,77,104,184,156
0.058285565514738874,-11.553213634627308,,62,66,79,54
-0.05023877908754695,-11.81995548926767,,95,81,43,29
0.009105834353040774,-12.225422115959804,,94,91,70,51
-0.05066838389060971,-10.53753617521652,,78,67,45,24
0.10381147832523693,-12.58645595819113,,71,83,133,84
-0.03708291128250171,-10.978227149300729,,53,46,37,23
0.25529730231402586,-12.912507971077044,,75,114,270,240
0.12146190117691506,-17.121786576676314,,78,94,123,117
-0.083107058390514,-10.972613431697589,,95,75,42,20
-0.0028481724573142346,-12.308048315503711,,69,65,71,34
-0.04630993751567043,-11.200903427482066,,59,51,36,17
0.042193422426787586,-11.145989301561697,,67,69,63,42
0.005134883284915088,-10.97972474007696,,78,75,64,40
-0.04101708686384033,-10.706148442484626,,76,66,43,25
-0.07366750877248697,-10.734989600853284,,73,59,36,21
0.07510705344653702,-11.596552372948345,,58,64,90,57
0.2506625606663134,-12.92641478266803,,83,125,249,226
-0.12362445917886647,-15.4513541761283,,74,53,12,15
-0.14956283743197885,-10.160013275233773,,80,54,29,10
-0.023785330166527566,-11.591817894389377,,84,76,58,37
0.04717178444727789,-11.568016226470561,,57,59,79,46
0.17836841213183363,-12.770584936541768,,89,119,172,142
0.01990244989228956,-11.391451828776152,,75,74,68,46
-0.0822000657439868,-10.89732337815548,,78,62,34,21
-0.027807896442941505,-12.362433916225871,,71,64,38,30
-0.1280436131499768,-10.751246839913783,,99,71,28,16
-0.018266742331534958,-10.346527595364428,,52,47,35,20
0.006548269012123357,-11.802782790193085,,77,74,69,36
0.0612048274513009,-11.842559192048917,,60,64,60,48
-0.01065084092424896,-11.011894612597754,,58,54,54,27
-0.16574237305055425,-10.676119612597514,,76,50,27,8
0.14709382453516348,-14.847220467416685,,77,97,120,84
-0.01978963564789595,-11.242141640791758,,96,88,63,39
0.16542421366936652,-13.559824665623877,,70,91,121,115
0.17703563852793935,-12.097842471774783,,60,80,150,116
0.168224363573351,-12.94082137431835,,71,93,139,125
0.06797047707634399,-12.055655422575796,,104,113,113,80
0.0042859726705807115,-11.037458005673619,,72,69,67,39
-0.02377564047152064,-11.088451013359743,,60,54,55,28
-0.04716763014233703,-11.107230534491174,,64,55,35,24
-0.04522978313086165,-10.84357959401094,,63,54,29,20
-0.007778498824789388,-11.40285199558589,,89,83,65,42
0.06598639219289446,-12.175773592985749,,65,70,80,47
0.052804011067047026,-11.884737777746547,,63,67,62,49
0.122453491389896,-13.383130783114629,,80,97,95,84
0.013593009908176804,-11.455372105497036,,86,84,74,49
0.052969164112124476,-11.771557419851765,,64,68,67,41
0.008079495678282447,-12.951545991494285,,49,47,41,33
-0.14310227919060675,-10.218046473079795,,56,38,24,9
0.008353646850687829,-11.05708707304344,,51,49,52,32
0.013385534207714435,-10.969968326163528,,69,67,61,39
0.016422650249849537,-12.861704183744369,,72,71,46,40
0.028024336454606894,-11.971296705462862,,89,90,84,48
-0.10449801797977279,-10.518914822183365,,73,55,36,14
-0.001377261658043815,-11.008916466794467,,72,68,52,31
0.08071708347622647,-12.90435265009073,,67,75,87,52
-0.2748654664601231,-10.05634213623864,,71,34,10,4
-0.19368677638846596,-9.333739910434323,,67,41,20,7
-0.11417873033758488,-10.666894538938692,,89,66,35,18
-0.15520018206835343,-10.209528958250424,,76,51,23,11
-0.0379544378984876,-11.305281356621636,,88,77,58,29
0.09769319332366452,-12.403565207280796,,78,90,139,93
0.07777949832232915,-12.339136280980526,,71,79,87,68
-0.17143098349977115,-9.408441851193823,,64,41,15,8
0.02017487824082778,-11.073128365028431,,70,69,71,43
0.17901667523974943,-13.557788854721093,,94,126,259,206
-0.06732104978843446,-11.523687634593168,,91,75,46,28
-0.006908546599864705,-11.412464384982847,,84,79,57,34
-0.002247194363519483,-11.108876330218983,,74,70,68,38
-0.05998086270534969,-10.862966648509918,,78,65,40,21
0.13904211880639225,-11.922934701167652,,63,78,131,95
0.14149930180669792,-12.135890094163022,,64,80,125,88
-0.13570313436629483,-10.743769603097068,,76,53,30,13
-0.12897653306614673,-10.440993329333509,,86,61,26,15
0.009280582168826549,-10.914553508574745,,72,70,59,37
-0.03808919508278916,-10.656158109048835,,80,70,51,29
0.044559971812231695,-14.733835136417477,,89,93,56,49
0.15696863575380293,-13.576503713558235,,28,36,104,74
0.00780663829842335,-11.537315907318884,,59,57,67,36
0.18384164414069415,-14.079873880004914,,107,144,189,172
0.0044429281834728815,-11.662684999404963,,101,97,92,55
0.11000726349905958,-11.771178444251163,,71,84,97,75
0.2578189246420763,-13.859811431103868,,70,107,281,267
-0.04709606545674806,-12.153544124533147,,69,59,57,29
-0.18649465415112546,-9.20383248384989,,77,48,22,6
-0.04599461716680943,-10.883785059212796,,81,70,42,25
-0.062378936541109375,-10.815789674919444,,90,75,44,24
0.04606126532681773,-11.308270487112948,,72,75,78,53
0.09466358744737872,-12.90471422216922,,92,106,148,108
0.0279051006313549,-10.697226194256308,,51,51,50,33
-0.08439918260177337,-10.12674455753606,,61,48,33,16
0.01632361835940963,-12.702634605777057,,68,67,53,42
-0.005925750515038106,-11.05214542942596,,67,63,43,28
0.08239110427590948,-11.312705767798311,,61,68,83,59
-0.1583427230346213,-12.624998726813349,,60,40,31,8
-0.008812789773844813,-11.088664947282805,,68,63,52,28
0.11589284887273124,-12.703071819844162,,69,82,141,100
0.08699704528746507,-12.000532834748556,,61,69,83,64
0.07238933203983676,-11.42438188733665,,55,60,70,44
-0.058983211051779685,-10.583823572833943,,80,67,41,24
-0.06965498210106294,-10.243759111723021,,61,50,36,17
-0.03035396054501471,-12.222609026397164,,70,62,60,26
0.0773832633392219,-11.99728752787857,,79,88,83,63
0.09032269073635694,-11.75308721652396,,84,96,110,79
-0.1005365428168567,-10.228316495555628,,54,41,23,14
0.23450856729468036,-12.987558314677642,,74,109,190,183
-0.14128729692161401,-10.770386007937928,,92,64,23,14
0.1353872385565744,-11.785606419790593,,70,86,125,96
-0.16525674829730044,-9.620896551081715,,61,40,19,8
0.04260682003804286,-11.19775390393054,,75,78,77,50
0.005968750493820351,-11.168640897589563,,62,60,62,37
0.1683067566414711,-12.545423150571068,,79,104,140,118
-0.2342062256229833,-8.230971630468755,,75,41,13,4
-0.1426468821959645,-10.622880612062868,,89,61,29,14
-0.11962598566121344,-10.592882583496626,,56,41,29,10
0.06058792309000813,-13.369340623714082,,90,97,100,59
-0.13148462676962033,-9.755282630303398,,71,50,25,11
0.17517490023391957,-12.733103531697914,,87,115,195,164
0.12395266929202572,-12.377752187780047,,97,117,169,119
-0.08686566125623205,-10.367221900305447,,80,63,40,18
-0.07830684135521378,-11.882183279279271,,87,70,40,26
0.1305278607095578,-12.489482467996796,,77,94,130,106
-0.11024884391574385,-10.04712862111265,,73,54,32,14
-0.09541813168006451,-9.869997915592315,,48,37,25,12
0.09099023073248612,-11.63815993920854,,46,52,60,50
0.06564609324616734,-11.361517692416657,,74,80,86,59
-0.28840695135883065,-8.577615868339691,,73,34,10,2
-0.04396803917872398,-11.388373306276034,,55,47,48,23
-0.13361160715267342,-10.511458992536177,,72,51,30,12
0.20735510735755933,-15.172189569523105,,80,112,173,178
0.1855396880889424,-12.938930559364904,,78,105,207,157
0.05651362130671495,-11.177253395950684,,64,68,71,46
0.0033748737287318947,-10.389111790721325,,46,44,44,25
0.209118878481269,-13.180507565051261,,88,124,193,178
-0.05194189748798329,-11.580686314461513,,79,67,48,22
0.05683141438202132,-11.744601234548679,,69,73,74,55
-0.035958296594078384,-11.001322578853117,,68,60,34,23
0.09309885240904901,-12.259523215546768,,87,99,110,76
-0.018039735088658356,-10.808431808186528,,57,52,44,22
-0.11738013931728195,-9.899840936064777,,73,53,26,13
-0.19159291940305784,-9.338212094830487,,76,46,21,5
0.03794081776467722,-13.369760164910879,,72,74,104,54
0.04528345338929457,-13.291641555217888,,69,72,110,61
-0.009228083321544723,-11.707111378564806,,56,52,61,31
-0.07807862667718034,-10.776861887615567,,58,46,28,18
-0.1312316722076471,-10.438736177662772,,84,60,27,12
0.03797198098543461,-11.424065552032712,,53,54,64,42
0.08083877783885654,-16.096439023076606,,128,143,106,89
0.10333876048226945,-11.799772625736628,,74,86,116,79
0.026545794716364004,-11.7186987680878,,65,65,74,39
0.21715339697902616,-12.771666246710929,,63,90,140,134
-0.097866976472963,-9.89044352541514,,66,51,29,14
-0.14401416176500428,-15.950534507657013,,88,61,18,5
-0.036646800478297284,-10.54223313115583,,71,62,47,26
-0.02047828159901068,-10.841322240396462,,77,70,60,32
0.007579605871365278,-11.172098150755279,,74,71,63,36
-0.19122122535112837,-9.526959837538765,,86,53,18,7
-0.056060011522475695,-11.760201845260635,,82,69,49,22
-0.040983670944533646,-12.555207153278815,,64,56,54,22
0.043806855373897134,-11.657687506982043,,38,39,60,33
-0.10731251283020365,-10.974828037227441,,62,46,35,12
0.03260156741871709,-12.092211557258558,,67,68,88,48
-0.16336613392955496,-10.271150620646917,,75,49,24,8
0.15359003695199588,-13.896039434094888,,109,139,176,156
0.11664517268312508,-14.629757113111495,,67,80,163,101
-0.17374545492454105,-9.64911957104931,,84,54,21,9
-0.06843703504513274,-10.30388836531967,,57,47,27,17
0.0825817298854752,-12.24342574888616,,69,77,73,52
-0.010406727740520021,-10.75745260945012,,53,49,37,26
0.11973990566626577,-12.64087929020995,,91,109,130,94
0.017319168454642517,-12.228105035929069,,73,72,82,42
0.058889306813301734,-13.531661197537023,,81,87,96,74
0.10084618575248368,-12.781978990664307,,85,99,106,87
-0.06150209226117742,-10.406594491939483,,57,47,38,19
0.0050787991116590415,-11.30524499386394,,90,87,81,48
-0.079592102477086,-11.86220379533556,,89,71,58,23
0.0727643865478531,-11.749960081784899,,71,78,85,63
0.0016854347233696415,-10.99635476260146,,73,70,57,37
-0.16248881081198618,-9.940170866420374,,69,45,17,10
-0.10771836522142167,-10.156141882185079,,81,61,31,15
0.0026543721329451084,-10.970971554284958,,77,74,59,36
-0.03766392935179699,-10.983716178881062,,98,86,60,33
0.10284045158838383,-12.23878355930322,,81,94,130,85
0.26848521464488273,-13.558985446205398,,73,113,260,261
0.1821365234668096,-11.983480569433773,,60,80,147,120
0.09643269715233602,-12.874641524559035,,39,45,69,56
-0.17704875378470528,-9.840461571594098,,98,62,26,10
-0.05775369645607742,-10.884290647754522,,91,77,45,26
-0.045302667508619596,-11.329786462590599,,82,71,43,29
-0.15677989390945923,-9.573127730592578,,81,54,21,7
-0.05238740540473563,-11.173882296744587,,87,74,42,27
-0.1423447687388376,-9.93841392132028,,76,52,22,10
-0.045329204499979445,-11.8775519231105,,56,48,46,19
0.015234838012213828,-11.22413413057718,,74,73,56,38
0.03628353728542429,-14.63446934185008,,85,87,91,46
-0.057371308978330385,-10.745096056828498,,71,60,48,23
0.11649105540876292,-12.519138476202933,,88,105,115,92
0.028384422212797928,-11.154923268732698,,75,76,71,43
-0.09050380808964069,-10.058333534002514,,69,54,33,16
0.06620008243638241,-11.60119888045595,,78,85,92,59
0.21217916682970878,-12.294837561214164,,57,80,173,147
0.13482789606699816,-12.10342220689539,,81,100,144,105
-0.18263675738906135,-8.240376872495213,,58,36,14,6
-0.10604577703656778,-11.34432857096942,,67,50,18,13
-0.115379503921338,-9.692594108960764,,61,45,25,11
0.20771242162300216,-12.412460393296902,,68,95,177,157
0.014737124903425351,-14.475930763980623,,58,57,91,44
0.034604737791125904,-11.145863913704229,,63,64,62,43
0.11597238353121642,-12.651545595901045,,86,103,133,91
-0.018143378529737807,-11.44686058540994,,66,60,54,26
-0.2680643901944642,-7.96192779564568,,82,41,9,3
0.022389739190274177,-12.09305511269928,,75,75,87,53
0.08584649314927742,-12.574569390160136,,74,83,81,68
0.19770256479294832,-12.377464640076457,,72,99,184,149
0.0005981974451533811,-12.605430353555619,,73,69,82,46
-0.043517487020317505,-10.981771982667686,,61,53,49,22
0.07266246237622179,-12.139460096716705,,75,82,84,65
0.12485573043738507,-13.430270266762882,,93,113,126,93
0.13225425313737468,-14.429744629560455,,74,91,175,112
-0.0659898951457555,-10.67849848759126,,85,70,49,23
-0.09464985281979416,-11.768668909433236,,94,73,30,19
0.0044844459910372975,-12.228685098835719,,58,55,70,38
-0.042825138346832464,-10.303623873068144,,63,55,40,22
0.06775753948323956,-12.833142825780557,,109,119,107,75
-0.016094594475431125,-10.99259963415547,,86,79,63,37
-0.07159817407882603,-12.043900720989416,,86,70,31,21
0.08386895595350963,-11.998235071052195,,78,88,85,63
0.0008878562487156377,-11.097954688067894,,86,82,69,42
-0.13558252881914873,-10.013222353690747,,64,45,26,11
0.07689241677832498,-12.23695816074821,,91,101,98,69
-0.12805381809544064,-11.192477781150888,,83,59,27,16
0.15746540511277235,-12.366670798111603,,64,82,147,117
-0.02466961131013495,-10.898186263155235,,88,79,60,34
-0.03041407862181891,-11.672323968186621,,71,63,34,25
0.1049279054369516,-11.522770544610388,,60,70,96,65
0.07876954265113618,-11.425571529344701,,67,74,77,56
-0.16764106174017443,-9.667657180538026,,81,53,24,9
0.024513418152301184,-12.289788297179214,,60,60,74,37
-0.12197033737633442,-10.097026522844235,,82,59,32,15
0.024624395836021856,-11.828619872757955,,95,95,105,61
0.10664529645064569,-12.049290397249816,,77,90,124,92
-0.03065219215119937,-11.281043402844308,,89,79,60,36
0.0729883820818898,-10.985307318155826,,50,55,66,43
-0.07090862345598604,-11.76213452731163,,99,81,43,23
-0.15219434006510163,-12.530372579843636,,108,73,21,16
-0.1270834001282603,-10.413190410801983,,85,61,26,15
