77,67,44,23,8
75,93,87,62,55
97,57,57,31,22
86,101,123,161,130
58,23,29,23,6
85,82,77,88,53
95,54,30,15,7
72,61,69,47,25
66,59,29,37,15
113,83,47,36,25
85,122,97,108,71
73,74,88,80,51
65,79,57,48,33
80,50,59,65,28
78,37,16,13,2
77,83,80,54,40
61,71,74,70,72
69,70,64,69,43
65,80,101,93,81
74,86,113,90,80
72,63,58,67,39
72,52,44,27,15
73,103,112,131,89
58,80,68,52,29
84,81,100,87,59
83,53,63,41,18
96,51,59,73,31
48,35,16,12,9
72,71,99,175,130
76,83,116,128,121
95,65,33,13,12
64,55,52,38,24
95,111,108,115,99
109,136,207,289,344
68,65,77,89,49
68,58,64,52,36
81,87,115,106,87
60,81,81,78,69
84,59,62,62,36
75,78,58,52,35
75,123,133,155,131
85,44,24,9,4
94,84,81,73,68
65,43,68,73,32
72,52,42,32,19
68,64,66,43,43
76,75,73,60,39
67,73,56,56,26
65,104,138,215,203
67,72,81,69,50
58,71,83,83,40
81,45,60,72,13
75,98,81,108,65
88,78,105,83,51
84,73,88,67,39
62,68,21,30,10
70,77,59,69,29
58,70,31,23,7
81,61,43,61,23
78,103,109,167,153
83,82,100,101,68
71,110,130,225,164
93,70,93,61,25
70,71,139,190,163
64,63,77,91,43
62,73,41,47,10
93,80,88,79,40
70,102,94,94,84
69,63,33,48,15
107,82,73,48,32
75,51,43,21,10
72,75,71,111,79
69,83,87,75,38
85,76,64,75,43
65,72,88,60,56
56,76,69,59,64
59,69,67,83,69
77,92,144,118,98
54,51,55,57,31
81,94,102,98,55
66,85,94,104,52
60,33,29,13,14
60,64,40,26,6
81,75,22,24,10
93,82,61,61,39
70,80,87,80,64
75,94,94,91,51
57,112,147,156,167
87,76,44,37,23
56,44,22,24,6
85,79,111,106,99
70,82,92,66,35
90,58,31,27,11
67,82,117,131,91
65,49,48,54,23
60,70,73,80,45
98,85,56,47,21
67,73,68,89,45
76,91,91,103,81
92,95,75,68,41
89,84,68,71,44
68,48,49,38,19
84,80,58,38,20
68,61,29,48,12
84,87,62,45,20
56,41,19,18,4
62,55,39,24,6
79,70,72,107,49
68,64,54,57,30
71,63,57,68,49
74,102,60,68,48
84,84,63,36,17
86,74,73,58,37
81,53,55,58,49
81,86,87,126,95
93,68,85,90,63
64,89,105,153,102
65,107,173,207,145
95,77,61,56,31
68,78,73,63,55
54,79,69,64,42
99,92,69,55,40
93,82,119,114,40
97,72,48,33,15
73,69,64,61,34
81,82,79,68,25
70,57,26,16,6
65,62,72,42,17
63,81,107,102,87
71,107,129,178,121
90,95,74,61,42
59,74,57,74,27
73,83,168,174,164
66,61,26,28,15
66,52,49,55,27
73,84,113,118,86
61,120,114,143,94
58,72,102,148,68
76,61,84,73,46
67,56,34,25,7
61,96,83,75,53
65,108,135,173,139
63,63,63,70,47
97,63,50,35,23
70,51,27,26,10
64,82,84,82,53
81,65,66,60,37
62,105,117,146,87
69,65,59,44,29
72,106,93,94,53
79,85,92,100,65
102,84,89,127,83
81,50,32,21,14
74,93,97,90,50
55,47,40,15,3
80,59,75,58,41
68,71,43,32,13
74,62,56,48,38
62,82,52,49,25
88,71,64,52,38
79,79,44,40,21
74,100,95,156,102
49,93,140,206,163
70,43,22,19,15
74,91,166,252,205
44,39,43,24,12
62,60,48,52,42
81,72,50,66,30
66,71,95,94,64
63,86,101,123,80
91,102,96,79,45
68,73,40,25,17
90,80,88,98,69
79,88,102,103,79
88,109,136,137,86
66,57,52,33,14
74,59,57,36,24
79,57,49,80,30
82,66,74,71,32
74,95,155,155,129
76,62,53,65,27
71,60,59,34,21
60,80,74,79,57
73,97,76,67,33
62,87,86,110,75
63,71,94,57,40
66,59,47,39,25
63,65,62,59,56
67,84,76,97,64
89,81,49,32,10
82,92,104,96,73
75,68,82,95,48
62,49,46,44,20
77,104,74,106,79
71,85,77,88,59
51,66,89,114,73
68,84,70,64,21
68,72,72,65,41
74,69,68,51,29
91,54,42,28,6
67,84,91,98,70
84,71,97,113,76
72,128,137,211,194
70,66,61,40,29
79,94,98,98,72
63,77,75,92,55
72,63,83,95,65
69,88,71,67,40
75,62,55,51,15
66,79,138,140,121
72,58,61,29,16
67,105,97,147,82
81,87,54,55,19
60,59,49,52,26
94,81,55,65,43
82,94,113,117,95
89,53,49,28,12
92,79,57,69,41
81,71,68,40,34
71,58,72,64,27
86,99,106,93,82
82,44,70,66,31
88,74,48,60,25
73,62,40,56,26
68,58,84,55,28
55,49,36,23,11
75,85,128,149,116
69,46,23,17,5
69,80,124,112,124
62,82,78,62,44
80,53,40,31,10
59,73,115,138,83
95,58,28,21,5
57,56,65,65,41
85,82,65,48,24
90,86,110,89,50
108,71,78,54,26
83,80,71,62,22
81,74,53,60,30
93,114,96,107,76
83,55,50,49,26
64,83,104,132,94
99,99,74,83,61
76,33,21,22,8
79,69,105,99,64
64,77,56,34,17
52,89,120,93,82
57,49,39,33,7
69,59,59,53,40
81,61,34,33,9
94,74,75,61,30
85,91,105,123,99
69,92,87,73,66
60,61,56,72,27
61,55,73,77,38
57,67,56,30,10
70,55,35,37,13
68,65,59,54,21
86,134,145,151,117
68,89,74,101,69
94,90,83,80,52
50,62,87,93,75
73,65,89,125,95
85,91,123,115,74
81,80,47,55,36
81,79,72,65,34
86,70,73,42,20
58,56,34,27,26
78,85,91,92,69
83,72,63,73,42
66,95,124,172,123
81,57,54,65,43
99,129,147,169,113
62,68,62,59,49
66,67,65,65,56
99,124,147,192,163
84,102,100,135,121
66,80,48,32,29
89,71,82,76,45
73,50,59,67,28
79,42,46,30,21
86,49,46,49,14
77,72,83,57,49
62,69,111,93,57
87,64,59,64,43
80,82,77,83,51
77,82,113,127,91
91,54,23,17,14
75,74,62,65,37
108,113,119,117,73
83,78,83,71,48
84,71,87,74,57
48,68,64,63,44
67,76,88,115,60
69,59,35,26,13
81,72,50,50,18
69,74,82,90,56
77,45,36,21,6
104,73,53,48,25
105,98,123,123,94
71,57,40,17,5
83,75,116,108,81
66,64,59,55,35
58,76,64,43,38
75,72,78,88,38
71,54,52,48,10
82,85,58,85,35
72,79,73,71,36
69,65,51,52,15
72,66,68,52,48
81,93,127,161,115
92,48,42,24,17
76,76,90,90,49
110,80,116,118,81
66,57,55,60,28
85,47,24,21,9
87,71,73,74,41
108,94,97,83,38
66,100,97,124,104
90,99,101,105,88
100,80,87,49,29
73,99,138,159,138
65,93,79,88,58
80,50,85,60,53
64,43,41,22,7
97,93,95,125,80
92,62,79,49,27
88,71,62,61,23
73,133,157,226,157
87,128,153,192,141
64,68,59,51,26
93,88,73,78,51
69,65,98,91,82
72,104,104,114,70
88,85,61,62,36
79,78,112,96,60
63,69,42,25,17
78,77,42,51,35
72,53,92,65,38
65,63,65,57,35
76,71,78,73,22
98,106,104,167,103
60,86,134,157,112
60,50,69,69,40
67,97,97,89,64
112,116,98,119,60
62,72,86,81,56
83,73,56,38,19
64,55,44,29,18
66,51,51,39,17
75,54,43,26,6
85,91,58,64,40
87,54,64,42,14
73,73,58,71,43
84,53,23,7,3
78,49,36,16,19
48,88,65,67,32
86,110,159,188,174
59,90,120,105,63
71,75,86,82,49
62,69,85,116,70
76,69,86,77,66
63,63,60,52,45
77,67,53,43,30
78,56,47,39,22
74,43,40,39,16
81,89,84,70,51
89,79,74,71,30
70,73,76,87,38
79,77,65,39,25
62,65,64,56,24
75,45,29,22,5
92,82,104,74,54
65,60,58,49,31
51,45,61,54,26
92,95,70,57,26
69,61,48,40,24
61,48,45,32,9
93,98,75,80,52
76,38,50,37,17
80,70,42,33,13
53,43,16,17,4
67,70,90,101,71
74,92,95,116,61
120,74,61,43,31
80,89,92,85,46
90,62,43,49,26
84,86,86,64,42
66,73,42,45,24
67,116,167,217,183
73,96,51,73,26
81,83,100,136,88
94,102,140,187,146
79,74,56,37,26
85,120,141,128,100
60,72,49,28,21
87,75,52,72,40
78,77,54,34,26
70,82,69,57,29
54,62,51,36,21
62,82,55,51,27
64,82,48,68,58
82,91,97,93,78
80,55,52,41,29
105,102,121,138,94
61,70,77,92,42
85,65,83,44,34
76,65,53,61,34
85,76,88,97,81
66,89,113,104,74
89,69,60,30,13
66,77,62,51,36
81,78,50,46,37
62,40,34,19,7
62,75,62,56,38
84,54,25,7,8
74,104,93,127,101
59,55,37,33,11
82,46,39,32,16
61,76,58,36,35
84,78,56,63,34
93,103,169,177,115
73,72,40,49,24
55,94,106,132,121
67,56,35,32,18
77,105,94,94,83
89,77,96,78,54
78,82,70,72,38
81,69,54,88,37
81,75,58,61,40
71,80,82,48,29
54,47,43,29,15
111,76,103,71,56
80,84,69,77,43
63,75,62,36,17
76,106,185,177,184
99,79,103,110,85
67,93,110,146,94
58,64,64,38,37
70,88,115,119,77
83,56,56,26,17
78,63,48,28,15
64,73,76,71,41
84,103,129,99,80
63,69,82,83,64
69,86,124,127,92
73,62,41,33,21
77,106,116,106,83
74,70,42,33,18
95,54,51,41,23
86,56,46,40,15
90,59,26,15,9
89,69,32,26,23
75,66,91,90,64
77,106,165,178,148
88,82,72,63,27
93,72,49,46,26
52,66,92,97,86
79,83,58,64,33
70,126,136,134,99
58,73,83,95,50
76,60,54,69,31
89,135,180,252,186
72,55,48,55,29
72,33,20,28,11
55,58,93,59,55
67,81,59,79,63
85,76,61,62,33
111,77,46,39,24
103,102,96,114,72
100,99,122,146,90
65,69,70,55,25
86,64,44,35,13
94,67,45,50,16
63,65,75,72,48
57,41,38,18,21
88,90,102,92,76
49,67,26,20,13
53,40,43,28,24
69,69,71,64,49
78,63,90,104,71
53,66,84,86,56
74,73,71,69,50
75,64,53,29,12
82,89,69,76,36
67,58,63,41,27
82,74,78,76,62
85,75,66,88,44
50,88,77,115,76
75,72,79,63,44
72,58,78,73,39
76,63,50,68,29
96,62,58,37,24
70,69,89,52,57
81,95,98,139,88
94,54,40,21,14
86,105,125,137,107
82,108,125,170,111
92,48,72,46,14
81,81,61,60,33
60,52,36,26,10
59,56,42,38,8
72,105,184,259,215
83,75,66,67,31
83,76,48,48,19
82,55,50,40,23
79,65,52,18,14
66,63,62,82,60
82,67,48,58,22
76,83,57,87,46
55,57,66,36,27
70,111,125,147,82
69,88,70,73,58
78,104,139,139,93
63,55,48,38,22
61,62,68,38,39
65,66,90,106,76
71,77,80,55,36
68,73,55,54,37
70,73,70,73,30
74,102,125,123,89
60,59,45,74,32
72,86,96,86,62
96,55,23,20,6
86,56,63,62,31
60,92,69,71,47
80,71,75,73,31
57,95,82,79,46
50,78,55,68,54
66,103,70,71,52
71,71,64,48,27
63,46,54,25,13
77,70,66,57,32
74,130,99,125,70
83,78,57,58,46
54,78,89,80,66
71,81,96,104,71
77,69,78,71,37
64,75,72,65,50
73,53,45,36,17
91,61,61,53,30
72,98,101,145,112
68,53,54,32,19
63,68,63,54,42
87,55,57,57,26
53,68,70,67,36
87,77,89,76,67
69,84,82,90,59
84,69,65,69,37
55,110,121,158,118
80,83,72,59,45
55,43,37,17,14
98,51,59,46,42
92,100,129,111,68
76,64,81,80,65
79,96,115,119,93
65,82,65,89,60
83,38,30,18,5
77,64,71,69,56
74,102,114,172,125
86,84,108,156,122
61,87,90,79,58
82,56,95,55,36
88,79,87,69,71
80,116,101,118,94
62,57,58,53,16
84,57,40,32,9
63,62,64,35,20
81,66,87,95,46
69,96,135,144,100
64,85,97,114,82
71,45,42,28,8
74,67,106,105,85
88,67,44,21,13
71,75,103,141,103
80,84,87,92,61
78,75,87,84,61
84,79,96,98,74
60,76,88,73,56
87,73,47,53,15
84,54,36,17,8
62,56,63,52,36
73,98,77,127,99
55,75,81,48,28
81,77,87,77,49
59,73,76,58,41
66,113,102,104,71
64,39,17,23,13
86,52,39,27,12
73,77,71,70,61
60,58,48,46,15
80,91,48,72,35
76,34,17,8,6
90,78,67,86,56
79,65,62,51,16
76,94,128,116,92
87,86,83,93,55
122,82,58,48,27
87,122,113,130,117
68,84,75,71,26
65,63,49,37,18
77,72,63,87,57
63,60,46,35,28
89,64,48,29,15
74,88,103,115,102
72,78,71,70,44
58,58,61,74,43
76,52,51,42,18
73,60,47,33,10
76,74,67,51,32
72,80,90,69,56
93,92,95,118,70
85,102,69,55,47
77,89,84,83,55
73,64,35,22,6
82,116,116,181,147
92,113,101,151,102
58,50,49,35,13
58,78,50,62,38
68,79,89,65,50
62,74,91,73,39
60,75,57,69,56
70,17,14,7,4
76,98,115,133,102
70,100,91,86,59
91,66,51,51,22
51,88,90,64,51
53,69,42,45,21
74,41,33,32,19
60,73,45,34,19
71,39,36,19,7
71,109,108,106,72
63,67,96,89,51
49,71,124,123,95
74,71,63,34,33
99,66,86,68,45
52,61,81,52,26
74,82,62,70,44
51,63,74,68,41
79,50,59,53,19
87,80,90,102,53
69,80,135,120,110
60,57,39,28,15
70,77,30,34,16
87,115,69,66,53
77,51,46,35,17
65,45,28,20,11
65,61,81,53,26
74,51,46,36,17
87,73,89,79,50
72,48,70,41,31
79,81,92,108,52
71,85,74,80,43
87,128,181,331,295
95,117,113,137,94
95,86,72,77,68
78,58,51,56,14
73,95,99,124,83
78,82,73,69,48
85,44,35,15,11
78,51,32,18,4
65,83,113,109,83
64,45,43,42,19
74,68,41,21,22
88,74,82,79,53
69,93,108,94,75
74,69,63,74,62
85,111,173,218,203
65,61,75,55,42
58,56,51,38,22
95,86,74,86,60
81,79,51,36,22
81,63,43,41,25
88,108,120,140,90
101,89,107,87,51
56,90,76,75,71
71,84,93,103,52
62,52,48,55,18
84,89,72,72,41
77,67,41,32,23
63,62,46,36,15
77,97,113,68,37
62,75,81,73,43
86,96,59,59,47
99,82,93,116,72
84,106,142,199,140
58,53,41,36,11
82,86,129,93,77
76,99,127,123,68
91,104,137,191,130
59,78,86,56,50
63,71,72,76,66
76,65,50,24,5
71,78,70,64,32
73,56,19,22,2
78,79,65,55,21
67,112,143,131,104
67,58,56,31,19
74,85,116,128,101
64,87,88,105,95
83,54,60,48,13
66,65,87,59,25
88,67,78,57,27
80,107,157,195,149
73,122,198,228,251
61,84,69,87,65
73,86,110,111,83
67,57,38,32,20
67,82,81,100,54
66,50,67,51,20
87,66,60,82,39
79,76,72,83,43
68,72,68,50,39
43,40,42,42,25
63,55,26,28,13
76,96,121,141,131
99,104,110,121,77
67,90,72,50,31
75,51,58,40,17
69,26,9,8,3
92,71,54,56,30
70,85,78,59,48
65,92,114,159,126
66,64,38,42,16
73,62,51,31,32
63,52,24,35,11
70,83,68,48,23
90,64,42,35,19
70,70,105,118,71
66,112,151,158,127
82,70,59,39,31
87,100,133,212,138
82,102,107,124,116
68,49,38,34,12
76,82,82,60,30
66,80,56,41,36
60,64,75,92,55
69,75,73,91,52
38,86,63,64,41
80,42,56,32,35
73,66,68,51,28
66,107,111,109,103
70,72,100,70,37
81,105,101,127,97
71,68,78,87,55
48,83,88,72,57
69,62,27,24,14
63,91,104,110,71
74,83,87,119,90
83,66,66,72,32
67,91,72,106,76
65,49,56,55,26
75,70,43,53,28
78,48,41,26,11
67,88,81,81,51
61,60,25,26,24
72,69,71,48,7
58,63,41,51,26
82,104,123,123,101
62,89,47,49,22
79,94,98,110,78
77,69,106,115,92
80,94,71,90,70
73,56,65,47,21
73,93,85,81,52
80,112,123,130,95
70,113,156,177,135
50,52,50,42,19
83,52,51,57,34
80,83,69,52,31
62,65,54,39,28
72,61,39,25,15
76,85,41,54,30
75,67,42,36,22
88,58,89,89,56
90,75,66,56,27
73,72,96,66,44
86,125,194,253,199
64,43,46,31,13
74,74,49,59,22
65,56,67,60,45
75,79,86,77,59
67,56,26,14,11
64,106,140,170,147
70,56,56,23,17
77,102,162,185,136
56,62,39,33,4
67,64,71,94,35
43,72,67,43,34
70,76,72,60,46
77,97,88,85,50
83,59,66,48,27
78,66,70,80,58
90,60,45,39,13
80,74,83,102,70
75,107,143,103,69
85,78,75,48,27
84,72,56,52,20
80,85,92,117,62
68,118,134,190,190
79,77,55,72,37
77,85,69,80,59
65,72,81,97,62
56,65,56,60,34
88,55,49,66,52
82,86,86,104,65
105,108,82,71,54
89,95,53,50,27
68,64,61,46,33
64,66,59,52,34
72,85,111,102,53
111,70,64,55,17
85,85,97,100,48
72,87,44,56,30
85,112,127,166,110
80,46,50,42,24
67,45,37,29,15
92,69,71,44,21
67,81,65,67,39
74,70,46,34,19
61,58,48,75,31
75,48,70,55,37
56,61,36,21,17
92,84,82,77,61
71,59,44,30,9
74,73,94,38,35
70,90,78,78,23
83,45,32,11,4
57,69,34,18,12
88,79,78,94,59
94,65,57,50,22
84,108,86,115,75
93,109,69,81,50
102,78,90,91,57
74,62,69,58,35
67,67,40,35,15
76,64,53,34,24
76,112,137,218,169
91,96,125,121,107
66,70,80,67,46
84,66,56,41,11
62,76,65,116,66
68,116,140,205,219
82,78,63,63,19
79,65,92,107,65
72,51,57,48,26
56,77,84,89,49
83,83,84,55,23
65,65,64,56,32
64,66,63,50,40
91,101,79,92,44
85,67,63,63,40
83,76,48,42,22
90,107,94,102,97
89,93,134,166,156
66,80,106,115,74
81,87,63,58,21
65,60,95,109,85
101,122,106,158,98
88,40,29,15,6
59,44,37,24,24
73,68,75,72,32
90,85,88,116,80
71,44,59,36,17
52,81,108,110,82
81,62,59,70,26
71,92,114,119,96
64,48,53,48,33
68,73,64,97,49
