50,41,41,25,16
41,51,33,24,28
46,29,8,9,0
55,33,28,28,19
64,35,15,17,4
36,29,8,3,8
47,51,52,24,18
56,53,45,67,61
38,30,28,20,11
68,80,76,102,79
59,60,55,54,35
42,43,25,15,4
52,63,46,72,73
34,57,102,141,235
73,89,91,137,125
38,17,6,12,3
47,33,23,17,11
51,33,17,14,12
55,89,138,146,193
43,58,68,53,44
47,30,28,22,22
48,76,119,108,162
44,38,36,24,15
51,24,9,5,3
58,52,55,26,33
51,61,57,63,41
48,90,106,151,220
53,41,38,17,19
53,57,28,19,10
53,54,70,65,58
46,75,96,98,125
44,87,105,135,181
67,42,34,11,10
44,53,36,13,10
49,64,27,30,29
27,42,32,26,13
72,62,61,82,91
52,46,61,28,14
39,35,30,27,15
43,63,67,44,54
64,55,46,38,42
53,35,28,19,16
38,84,75,131,108
44,42,23,14,9
65,77,84,118,111
62,58,41,38,20
44,54,43,27,31
61,54,68,62,43
44,48,48,60,38
51,36,9,0,1
52,47,59,41,22
53,27,6,6,4
53,60,75,97,84
43,70,91,97,124
43,60,77,37,19
48,55,42,29,25
68,54,28,24,18
54,43,29,33,20
71,32,19,4,4
52,31,24,14,7
59,55,52,53,33
31,53,49,65,88
44,78,70,87,96
33,40,82,63,63
66,41,56,38,11
42,34,59,48,71
62,87,97,157,170
62,45,33,17,14
30,49,24,31,18
57,48,44,46,23
53,37,33,16,12
52,59,65,54,41
49,46,38,20,17
51,53,62,61,42
42,69,120,153,182
45,41,31,27,30
55,79,68,90,69
50,36,19,17,4
33,61,73,82,97
48,61,76,98,104
35,76,118,169,218
50,53,28,14,7
44,42,40,31,15
39,37,11,6,4
38,17,11,12,4
30,82,179,211,355
44,26,44,37,24
60,39,48,22,24
42,23,12,2,4
62,46,60,25,36
44,46,28,19,7
54,74,117,165,219
41,20,5,3,0
52,45,49,36,19
63,28,5,4,0
44,40,50,29,20
44,22,7,5,0
62,38,27,17,7
44,61,81,70,128
52,43,43,40,29
30,39,36,28,13
46,47,24,31,15
46,27,11,4,2
47,56,40,43,22
61,67,51,64,64
45,48,33,37,21
50,72,102,106,111
51,62,72,73,83
27,39,43,43,32
43,32,17,4,3
36,68,90,128,180
48,53,33,32,30
44,71,86,69,53
60,43,24,10,5
53,50,43,39,19
41,13,10,9,4
41,78,94,149,214
42,84,126,120,141
44,36,11,11,1
50,51,46,17,14
65,74,118,105,111
61,77,184,357,617
60,37,35,26,17
47,49,53,39,24
55,70,81,94,95
39,59,56,63,75
54,34,42,19,21
52,40,58,27,33
37,83,100,168,173
51,20,6,3,1
49,57,74,54,53
46,44,32,26,16
51,32,26,13,13
44,51,39,28,24
49,44,47,34,41
32,44,48,26,22
33,83,123,225,288
50,53,44,39,58
56,50,60,48,24
40,36,25,14,17
70,41,48,48,54
48,34,54,47,44
55,38,28,21,13
29,40,17,11,3
52,31,38,31,23
48,50,36,14,2
42,31,28,30,6
48,93,141,172,213
50,83,67,55,59
53,72,114,171,197
63,65,38,28,14
65,56,116,214,238
46,44,69,52,37
54,32,32,16,8
54,55,36,33,25
54,67,69,64,64
44,44,12,16,5
62,35,46,33,16
53,20,14,3,2
47,74,104,102,91
43,43,41,40,40
43,51,29,16,29
41,32,39,46,39
40,52,63,73,44
45,59,72,67,72
56,60,53,57,54
41,46,49,20,19
59,54,48,55,23
50,50,50,42,23
29,28,21,7,3
33,36,17,19,8
52,21,12,5,3
42,55,54,22,19
56,65,45,53,44
50,61,62,49,42
44,73,111,140,224
56,39,31,18,11
49,25,21,9,3
35,62,104,103,139
55,49,58,56,30
43,38,13,8,2
54,58,91,95,65
46,38,60,21,20
43,54,60,48,59
54,46,30,15,7
35,44,44,47,52
51,50,67,73,80
50,66,63,69,47
58,65,51,52,25
43,25,21,11,4
76,44,41,22,18
47,42,23,7,7
58,58,13,10,6
56,21,9,5,1
59,26,18,2,1
54,43,48,60,41
51,41,29,26,21
38,43,30,18,29
37,34,45,53,39
68,58,41,32,17
55,52,40,31,26
56,48,37,31,24
45,55,62,42,48
47,66,53,45,54
61,59,84,96,127
46,90,123,161,164
65,56,39,26,40
63,63,52,44,46
38,34,32,17,9
59,39,50,29,22
71,64,63,61,50
64,46,30,17,10
42,55,63,39,39
58,57,38,19,26
58,30,13,3,0
60,61,23,24,20
31,52,43,58,47
53,62,116,152,172
54,58,43,48,26
47,28,35,27,10
61,96,127,165,223
62,33,12,6,1
51,46,60,24,20
41,64,75,84,81
43,85,114,144,139
33,76,100,132,133
43,44,54,39,31
53,36,17,14,5
63,45,67,57,48
38,83,117,210,241
49,49,60,52,33
53,34,38,31,17
33,17,29,20,8
45,62,54,39,51
54,43,44,18,20
51,75,90,116,158
49,44,50,20,4
40,59,62,36,56
54,61,50,34,44
40,79,99,134,150
45,25,29,12,1
43,55,62,56,32
48,27,12,5,0
53,53,49,68,35
51,31,17,8,13
30,37,31,39,22
75,39,31,19,21
57,44,44,31,5
52,38,37,26,21
38,71,90,125,118
49,86,150,220,332
45,26,16,7,10
60,86,143,293,436
33,35,17,5,3
58,52,25,66,39
43,46,55,44,22
42,58,52,58,76
35,65,52,72,58
53,41,71,53,47
47,37,25,11,6
53,60,59,67,31
39,61,79,89,117
61,88,76,103,96
53,38,23,15,5
41,45,15,15,5
41,33,32,33,21
65,48,46,31,41
62,79,113,185,223
40,40,27,34,19
42,36,28,21,14
54,58,53,35,16
58,39,37,31,21
50,82,73,68,69
46,46,44,43,51
36,41,15,18,15
38,55,45,52,40
53,60,68,74,71
51,48,23,15,3
52,33,42,37,50
33,50,63,56,62
55,34,13,14,11
48,72,69,51,74
58,84,51,41,44
34,50,54,70,63
70,50,39,10,16
49,48,48,58,38
54,43,26,18,5
58,30,23,10,3
51,51,42,55,51
47,65,77,91,98
47,80,177,222,329
42,45,20,22,9
39,83,71,68,79
40,67,60,74,83
43,41,51,65,76
59,39,30,25,35
53,44,39,22,29
43,90,124,187,315
42,40,24,17,6
47,70,108,112,101
36,37,32,21,24
35,39,23,11,6
60,58,42,28,18
33,64,96,114,94
46,31,21,9,5
49,56,65,69,45
48,41,26,25,20
53,45,47,34,27
58,81,86,89,80
39,51,44,42,33
48,44,28,9,7
46,54,36,46,17
62,57,38,24,15
38,29,15,9,6
42,59,126,159,197
66,25,8,5,2
53,48,106,132,149
47,32,40,27,24
44,40,17,8,3
51,82,89,93,77
59,26,11,4,0
57,42,32,41,33
52,48,29,46,28
54,43,58,65,58
70,51,35,32,15
61,50,45,32,22
59,48,45,31,23
65,77,101,78,55
52,40,41,19,15
45,47,71,71,83
58,53,39,43,40
41,30,18,5,3
55,48,57,61,67
45,31,30,15,12
60,61,84,66,91
39,30,14,7,4
51,46,32,38,27
70,43,26,5,4
60,35,37,33,20
63,65,70,114,98
48,62,68,55,47
41,45,40,29,27
45,50,60,52,31
59,30,29,4,10
49,29,18,12,15
60,41,41,13,10
47,55,92,102,162
66,57,75,59,54
49,55,71,61,38
44,51,69,80,105
50,68,67,76,92
47,70,65,74,80
32,35,39,21,9
39,38,31,32,29
52,46,41,25,20
48,38,29,21,8
41,75,83,105,72
50,53,48,50,45
40,78,111,155,215
55,57,53,57,33
66,79,126,103,152
44,43,31,17,12
48,48,48,61,40
62,73,157,200,210
48,87,97,112,139
54,35,26,29,18
85,66,45,43,26
49,40,30,25,8
58,30,18,11,8
64,63,43,29,16
52,49,32,42,33
51,67,50,96,53
56,48,40,30,33
51,49,46,65,28
32,78,101,84,73
70,38,12,7,1
63,47,36,14,25
56,78,80,114,80
52,53,40,33,40
62,83,58,65,48
47,32,28,37,40
63,56,60,49,44
45,36,17,13,3
60,26,25,23,17
41,49,57,42,38
38,19,5,6,0
69,44,28,25,27
56,67,72,67,94
44,27,21,5,7
44,63,84,80,93
43,52,48,33,24
43,48,23,29,26
40,48,49,33,28
64,36,17,13,1
48,44,44,41,55
57,49,34,33,23
44,37,28,24,7
37,60,56,34,36
51,79,101,82,92
61,45,11,9,7
42,42,43,49,49
59,63,76,77,78
42,45,52,58,56
46,14,20,11,4
59,61,64,34,42
72,70,50,47,40
36,51,56,83,83
39,76,94,131,114
53,39,46,16,21
39,70,122,142,210
61,36,42,38,51
40,51,22,35,21
40,18,13,14,1
59,65,111,127,96
57,45,19,22,11
55,54,32,8,6
37,96,97,158,209
40,100,126,171,234
46,51,39,23,15
50,46,70,48,35
45,62,68,93,101
67,68,85,51,56
63,48,39,31,24
57,73,64,82,49
55,37,21,9,10
50,22,27,28,11
46,27,34,29,32
47,50,54,40,41
62,44,41,35,12
54,66,93,92,113
32,66,101,127,159
49,43,38,27,16
56,65,81,46,32
41,76,63,54,39
38,58,45,28,42
61,53,32,27,8
47,34,36,6,6
64,41,18,16,15
61,22,20,12,5
52,47,36,36,34
44,47,25,11,9
48,60,59,66,36
45,16,13,5,1
42,37,20,4,5
39,44,63,33,35
66,101,156,205,274
75,73,50,39,38
65,58,50,48,40
33,41,76,108,101
74,67,46,63,70
49,46,50,35,40
49,41,26,16,1
47,39,25,12,2
37,23,14,13,9
47,62,31,36,33
44,37,37,28,15
47,52,42,50,21
58,41,36,30,40
39,29,35,17,20
53,22,19,7,0
58,67,79,65,27
48,45,23,16,10
46,49,30,37,36
46,44,76,39,20
39,43,27,25,14
46,31,30,19,1
50,55,61,47,52
38,42,27,23,12
45,43,17,6,1
17,25,12,6,2
67,59,83,76,64
47,58,85,66,72
61,37,24,19,10
51,50,57,56,49
48,52,33,21,11
49,45,43,46,22
52,45,26,15,7
47,81,134,193,281
52,46,53,35,32
46,65,82,101,98
58,119,151,198,229
47,53,22,10,7
57,97,94,106,107
56,45,32,18,15
58,68,63,46,36
66,41,32,24,22
35,38,30,22,17
28,32,28,23,20
42,29,26,19,25
64,31,61,42,48
48,55,50,88,77
45,42,27,20,23
58,66,91,80,87
67,57,69,63,69
52,41,32,20,23
55,23,21,11,10
80,83,66,64,71
47,61,59,63,52
56,44,10,10,4
65,51,22,18,27
49,39,48,27,11
25,29,21,8,1
39,29,42,21,23
35,29,8,2,0
52,70,86,90,131
38,44,18,7,3
35,36,21,15,1
40,42,37,28,25
40,48,34,34,30
64,80,118,120,137
51,29,18,26,13
60,61,90,93,108
35,25,16,4,2
55,51,76,61,62
60,48,59,33,23
45,51,28,20,20
47,54,32,29,38
61,47,40,22,9
36,58,35,29,18
44,29,30,19,6
48,63,44,23,46
51,37,54,36,39
43,41,30,16,6
44,91,129,164,239
53,73,99,103,83
39,84,95,133,149
32,36,32,35,27
69,70,71,64,116
56,29,34,29,8
40,36,16,21,6
37,49,33,59,31
39,63,57,84,70
46,58,65,70,84
31,58,89,81,90
48,38,21,9,0
44,61,91,78,74
50,37,15,16,10
44,59,39,17,11
46,41,20,12,5
47,17,12,4,2
49,31,18,6,15
48,71,85,76,56
55,102,131,170,201
49,47,29,12,11
36,33,18,17,8
38,57,79,56,65
56,62,32,33,16
55,74,80,75,115
49,53,59,42,91
53,38,30,21,10
63,82,133,178,220
55,50,31,31,25
36,20,7,3,1
55,44,56,27,27
47,40,56,48,63
63,43,37,30,19
65,31,18,19,12
27,80,72,52,47
64,77,105,100,123
52,39,28,18,18
40,31,50,15,8
51,39,23,20,9
54,38,41,42,27
47,26,22,23,7
59,55,52,47,55
55,34,16,6,7
39,30,39,32,19
53,60,51,58,39
54,52,58,55,78
49,34,65,47,69
65,55,58,63,49
53,44,26,12,11
58,52,55,19,27
50,39,36,28,23
32,65,46,29,19
69,44,37,39,37
46,62,63,67,66
42,55,45,38,53
38,53,52,65,38
53,43,21,14,9
63,33,24,9,3
43,44,37,39,17
67,78,71,104,84
51,33,10,3,1
68,67,67,84,89
52,80,80,69,88
51,34,26,6,0
61,54,32,15,10
49,39,31,11,10
41,14,9,8,6
49,87,146,285,441
45,44,46,36,26
55,54,26,21,15
46,42,17,16,5
44,27,13,3,3
52,76,75,124,108
49,36,29,18,13
63,39,48,40,29
43,36,33,29,17
58,65,82,122,145
39,43,56,48,39
43,76,55,90,148
40,40,33,20,15
50,41,37,16,27
39,45,44,75,88
34,27,28,36,22
58,50,17,31,20
44,54,45,26,21
43,67,67,84,67
42,35,50,41,27
52,60,55,50,39
34,15,12,1,1
40,60,42,32,16
58,64,56,38,32
35,38,34,35,21
41,44,51,42,27
44,48,54,57,40
46,53,56,68,35
49,42,46,25,16
38,24,19,12,9
56,49,28,47,18
44,55,101,88,77
53,64,33,25,22
48,66,61,85,59
40,87,114,89,110
57,44,50,40,38
40,53,29,22,12
44,40,16,12,9
36,17,28,27,8
50,84,120,107,140
60,26,31,14,13
43,34,58,33,23
57,36,28,21,10
61,58,41,55,27
47,71,66,58,53
50,47,65,69,52
38,42,50,32,17
61,78,79,92,125
52,54,82,48,38
47,40,12,8,6
47,45,44,33,17
42,67,73,77,116
44,68,53,52,37
61,63,80,67,51
29,54,56,56,65
43,28,22,5,4
41,38,38,44,46
47,72,123,122,138
63,63,130,152,161
63,60,52,30,32
47,54,40,40,38
50,49,61,46,50
61,76,86,90,101
41,24,32,10,7
51,23,8,12,0
31,49,36,14,12
48,39,48,50,51
49,66,79,71,121
56,64,55,57,55
48,31,10,7,1
47,56,72,60,57
61,49,18,6,2
68,80,86,95,87
47,71,27,70,49
42,64,64,51,32
52,76,75,60,67
42,49,83,59,52
44,56,21,14,10
58,41,11,6,5
48,41,30,17,13
40,90,81,155,139
57,36,33,34,24
38,49,52,37,37
41,44,28,22,22
43,68,83,110,101
41,33,21,15,5
55,35,24,12,15
52,56,69,63,29
35,32,26,28,6
58,40,34,23,23
69,17,8,2,0
54,64,43,43,40
55,41,37,30,29
48,54,75,104,104
48,54,47,52,34
53,68,48,54,20
57,59,62,76,91
61,42,39,30,25
63,22,17,11,5
53,46,62,53,54
44,28,14,25,10
60,29,20,9,1
49,69,70,100,107
53,53,35,40,32
39,53,31,27,16
41,30,32,21,12
53,42,23,23,3
40,37,39,20,14
49,53,60,39,59
45,50,92,81,82
61,49,32,30,19
57,64,43,25,19
34,25,14,0,0
51,81,89,133,156
36,65,91,103,140
32,26,23,22,9
51,54,25,14,28
61,59,74,53,39
39,51,64,33,33
58,50,42,33,13
51,21,6,3,0
39,75,73,129,199
46,71,58,42,26
39,38,40,26,27
45,39,61,51,45
42,40,18,17,17
37,31,11,2,0
40,31,11,15,2
35,21,23,14,3
49,48,69,62,69
51,52,50,65,53
49,63,61,74,83
64,44,29,18,7
58,41,28,22,22
53,34,50,33,21
47,56,46,28,16
53,41,33,43,33
35,38,13,25,19
68,55,64,73,50
54,85,121,134,149
41,23,12,7,2
51,34,19,17,9
57,56,53,46,28
65,23,18,13,7
56,23,11,6,6
61,40,28,36,23
43,29,32,23,18
48,60,43,67,60
38,39,33,26,8
55,63,73,67,47
57,62,44,34,35
47,93,166,335,529
68,68,56,72,83
63,51,40,48,51
53,28,19,18,14
60,74,83,109,121
58,49,53,52,26
43,23,5,1,0
37,28,8,6,4
43,70,67,73,80
30,35,25,24,18
55,42,23,13,9
54,53,43,37,33
56,57,79,104,102
46,56,78,67,68
51,73,123,229,314
45,31,35,29,22
45,43,32,21,17
60,50,44,49,49
47,27,41,6,3
42,30,15,14,5
42,68,91,95,89
47,61,58,68,47
54,67,61,36,33
52,62,72,45,60
40,59,37,31,10
57,54,43,43,42
57,40,35,7,3
32,51,14,22,12
48,41,46,39,22
56,51,41,30,25
50,59,69,66,47
40,74,84,66,75
44,90,130,175,251
47,28,25,10,4
48,67,70,67,88
57,82,73,65,85
56,77,126,137,186
53,48,32,21,17
46,50,48,34,25
60,41,20,9,0
48,59,26,10,10
43,16,3,2,0
59,43,19,7,3
42,69,81,132,129
49,38,23,15,3
53,56,73,69,85
48,73,124,106,127
62,29,38,16,6
50,51,46,41,40
62,61,59,29,25
39,77,132,179,213
44,113,202,325,380
48,62,59,66,69
53,61,58,91,98
42,33,26,20,8
38,75,66,72,68
59,43,27,10,12
55,49,57,38,37
55,54,53,82,47
40,43,29,28,23
36,63,27,15,3
35,30,30,16,13
52,81,65,65,66
57,70,88,82,67
42,33,33,28,19
68,52,32,29,24
51,17,12,3,3
56,31,36,21,17
70,53,52,36,16
44,56,81,110,166
49,33,17,14,5
44,29,22,18,7
44,25,19,6,5
50,37,35,19,11
46,32,22,12,3
62,53,74,115,107
50,60,95,70,114
46,35,31,13,23
69,80,106,178,170
56,55,57,92,105
66,43,22,16,5
59,39,34,17,15
44,49,30,47,26
32,33,47,43,63
55,57,44,46,51
45,68,58,51,70
41,30,12,13,17
42,55,46,28,22
47,60,87,108,116
49,50,47,27,31
43,53,69,54,40
53,54,53,47,35
46,59,44,51,57
44,22,20,3,3
53,70,55,69,89
47,71,89,105,119
42,52,35,40,29
51,51,84,87,95
34,54,49,28,17
39,29,29,34,27
43,22,9,11,1
41,48,63,52,45
48,46,32,32,21
51,29,31,19,23
45,31,18,12,9
39,68,120,126,152
51,36,30,11,3
42,71,78,95,82
45,46,72,78,138
34,48,52,43,53
34,32,32,4,12
43,63,49,54,54
46,58,64,74,86
68,82,133,135,172
44,33,29,14,2
40,60,42,30,9
44,37,23,33,35
38,33,33,24,9
51,30,17,10,2
54,49,43,39,27
43,41,20,24,5
49,69,68,51,54
57,44,50,41,9
45,44,50,27,18
48,127,153,229,306
56,40,23,13,6
48,42,16,15,14
53,35,36,36,42
61,65,46,43,55
51,40,21,16,2
60,75,113,134,208
54,29,33,12,15
65,81,105,188,158
44,28,11,10,0
57,56,25,24,17
42,46,44,13,23
34,44,34,48,46
37,49,74,77,77
53,40,36,21,11
51,62,72,52,36
60,41,11,15,6
52,35,49,35,35
64,79,77,98,84
49,35,31,24,17
55,42,39,22,12
58,78,55,87,75
47,80,96,106,175
68,43,48,51,25
56,56,45,66,64
47,48,59,34,36
31,46,43,32,16
41,34,23,13,16
40,74,54,69,63
60,53,50,45,20
48,54,40,30,16
48,39,29,23,16
62,50,33,33,30
54,47,50,33,56
61,44,49,22,21
56,69,49,57,27
39,49,48,26,16
50,58,91,112,127
52,48,34,9,12
59,42,24,17,8
61,43,35,20,13
60,52,63,53,77
63,24,25,6,1
43,68,49,33,36
56,49,47,48,39
34,27,22,2,6
42,63,38,41,23
46,25,19,10,6
48,37,32,28,13
48,48,45,24,16
60,14,4,1,0
51,61,23,18,10
43,43,79,62,56
55,51,23,19,4
54,84,114,119,100
53,42,23,40,27
49,72,57,52,48
41,29,33,20,11
48,48,34,23,24
38,35,31,22,18
60,104,121,179,281
48,66,85,107,117
49,51,48,72,55
49,27,13,17,7
52,61,55,48,45
55,82,141,230,314
60,44,30,19,8
53,78,68,74,92
53,36,31,18,13
39,39,59,68,65
52,47,40,26,17
27,44,31,31,32
47,41,46,33,41
63,58,38,35,18
47,59,64,30,24
35,48,29,12,2
72,66,98,111,81
39,74,107,173,210
46,64,53,88,89
45,61,39,42,16
57,80,68,71,49
68,80,77,111,124
48,28,12,7,2
54,39,20,16,12
43,36,33,21,21
39,62,69,61,75
55,21,25,10,11
45,63,64,70,65
40,40,41,23,21
32,64,95,115,152
48,50,28,20,14
56,36,41,36,30
