42,27,14,2,0
32,30,12,8,2
55,23,16,9,8
54,80,138,134,160
61,51,53,44,33
29,43,41,37,21
65,71,89,125,99
50,37,31,32,9
62,25,12,6,1
44,61,66,48,34
30,37,56,37,48
50,98,138,193,227
54,56,52,33,31
46,55,33,34,26
68,62,52,49,32
31,72,76,100,107
80,89,100,145,178
53,63,31,9,6
51,27,40,27,20
54,46,39,23,16
45,31,25,22,9
51,53,72,54,67
58,53,44,32,13
33,40,14,18,10
49,62,55,73,65
55,55,38,49,40
62,40,14,13,8
65,87,64,103,90
50,30,23,17,7
71,100,92,108,99
43,36,40,21,17
49,37,43,25,12
66,71,80,81,77
56,52,42,30,23
56,40,10,7,4
59,54,51,52,18
45,25,20,13,8
55,72,92,94,59
43,86,110,102,124
43,48,54,20,29
45,50,44,33,26
68,49,24,21,12
43,48,44,27,21
73,38,17,25,19
48,41,26,8,8
59,59,61,33,20
46,68,67,84,104
60,59,51,44,49
58,72,81,100,122
63,62,47,34,40
46,42,45,17,22
68,96,133,157,186
46,45,55,33,31
45,29,13,17,17
57,51,48,45,34
67,27,26,13,6
50,51,59,41,22
59,43,58,43,19
59,60,51,67,42
45,65,96,136,170
38,51,67,35,43
56,61,80,58,65
44,46,27,18,12
42,50,64,45,86
56,83,66,81,94
49,75,121,162,179
43,34,14,11,2
51,37,41,19,8
61,29,12,9,5
48,35,34,14,5
50,98,168,345,588
38,33,32,33,15
62,44,31,27,12
60,26,22,8,8
38,42,45,39,31
59,48,31,4,2
48,73,108,157,161
35,26,10,3,2
50,41,19,28,25
91,30,11,6,4
54,48,37,14,18
42,43,23,10,8
72,41,37,7,7
50,55,82,93,77
43,55,48,27,36
49,48,53,44,28
48,43,37,29,9
56,15,4,1,1
79,59,41,39,23
42,53,41,34,36
55,44,54,40,39
52,79,70,76,56
52,65,81,68,82
49,34,48,22,16
38,39,27,14,8
56,56,98,160,200
52,41,54,28,10
55,59,59,60,48
47,45,22,14,4
56,52,26,23,14
38,28,19,3,1
37,76,94,119,129
54,52,64,71,79
63,35,23,5,4
36,45,28,19,14
69,85,96,109,94
56,144,325,687,1281
53,54,39,28,29
67,49,42,20,15
47,69,54,67,52
45,60,71,64,85
37,36,46,24,26
45,30,38,56,33
47,83,93,110,119
59,27,15,5,3
49,58,34,52,26
34,39,61,35,26
54,36,31,17,10
43,50,40,36,32
53,45,25,26,19
40,41,19,19,11
54,71,107,158,227
39,63,59,39,52
49,41,24,31,9
35,45,31,10,10
52,66,55,62,69
52,55,57,48,42
47,54,26,25,17
35,15,18,2,11
46,39,44,26,11
54,32,27,6,6
50,35,28,25,7
49,70,109,154,237
49,76,85,91,88
49,82,131,168,191
64,40,35,43,32
50,73,172,277,433
48,50,57,50,40
56,48,25,18,12
56,50,55,38,27
52,87,50,65,55
37,34,21,14,10
57,52,32,25,19
41,24,17,7,1
36,46,69,68,84
53,47,52,54,51
61,57,34,18,14
38,53,55,43,42
41,46,85,78,70
47,66,66,55,50
54,53,59,81,80
31,66,31,29,37
75,68,45,60,48
61,56,48,66,48
48,32,11,5,4
36,36,14,15,6
46,38,19,13,0
43,46,38,26,21
52,55,70,63,49
75,63,48,42,26
45,101,114,192,257
60,69,27,19,8
44,34,9,10,4
44,83,95,77,80
50,45,48,47,28
56,28,14,8,3
56,64,104,108,131
38,30,35,29,17
41,35,45,25,24
52,30,28,10,16
50,45,43,41,33
42,52,60,70,71
54,63,60,54,43
62,83,55,31,26
43,31,21,28,7
54,42,27,22,21
45,32,21,15,14
55,30,30,16,6
43,19,12,5,1
64,47,19,9,1
45,37,46,63,65
54,38,30,22,7
30,54,53,52,39
58,45,49,16,23
51,64,28,23,29
45,51,41,26,15
61,53,42,54,40
42,54,57,60,72
60,48,56,74,52
65,63,76,93,92
56,84,131,215,328
58,38,42,36,27
57,57,63,39,37
41,47,53,50,17
43,46,34,40,34
71,59,52,50,40
52,45,23,15,12
39,31,44,49,55
44,41,50,41,29
38,22,15,7,5
49,46,23,15,5
39,52,62,45,34
48,76,97,116,148
64,43,52,52,40
43,42,45,24,25
52,82,149,214,241
59,20,18,9,2
39,40,28,35,18
60,88,67,81,78
61,85,113,106,124
43,49,88,89,106
46,47,42,31,37
45,37,17,17,9
58,51,47,42,35
52,94,136,254,309
40,38,26,49,40
50,54,30,29,18
48,22,8,5,1
54,51,76,58,53
67,45,42,26,11
48,73,98,138,158
57,39,37,15,5
37,61,42,65,36
53,48,63,61,77
45,63,106,119,137
50,43,12,10,7
51,44,56,47,38
35,22,4,8,2
53,49,59,37,22
47,34,25,10,10
46,43,58,43,32
53,31,20,26,9
52,37,44,29,14
66,45,29,19,11
51,50,69,71,109
45,74,144,269,434
35,29,24,13,4
51,132,214,285,480
42,26,25,13,3
46,33,26,37,23
79,53,25,29,21
43,46,71,77,49
45,80,90,111,108
50,62,66,53,61
58,50,18,4,1
48,52,54,47,33
68,72,60,90,65
45,93,84,59,48
52,48,25,10,6
49,48,31,23,7
41,26,29,48,35
69,52,58,37,20
58,81,102,167,185
36,66,40,35,20
44,42,33,17,11
53,46,49,45,26
62,50,29,41,35
36,43,68,64,64
42,42,68,49,26
56,40,9,4,6
38,44,39,44,38
55,49,39,48,39
60,60,37,18,16
58,55,54,43,32
31,60,37,46,41
48,30,20,10,6
56,79,61,78,74
55,59,55,55,46
31,54,78,85,96
55,57,55,40,40
43,48,50,54,42
49,34,31,28,17
57,32,15,11,2
56,52,73,60,41
57,54,85,80,99
45,94,149,247,331
45,41,22,13,17
54,63,57,65,36
38,48,54,64,41
44,56,66,87,76
53,39,26,48,21
51,54,27,14,6
60,74,133,184,288
57,33,19,8,9
53,88,84,86,86
53,43,32,37,15
35,49,13,7,6
66,42,30,17,22
53,67,80,69,89
44,39,37,21,11
48,60,50,40,22
50,22,37,27,22
54,63,39,38,14
45,45,49,51,37
49,38,24,31,38
62,50,44,22,25
48,42,41,35,11
48,48,24,19,8
38,26,23,11,12
43,64,83,127,136
54,20,8,2,0
42,69,91,134,147
63,40,47,37,23
42,39,24,8,8
58,82,91,114,119
61,25,8,9,7
46,35,43,37,34
40,60,41,39,19
58,57,73,55,50
60,42,25,32,16
71,40,33,9,8
54,31,29,20,15
43,66,60,62,51
39,47,34,18,17
47,61,76,86,94
41,41,44,43,41
42,25,13,4,1
49,64,63,82,61
62,28,25,18,10
32,65,85,73,58
53,31,20,10,6
41,45,22,29,30
55,46,27,17,8
41,52,32,32,28
43,80,82,164,131
68,70,82,58,44
41,39,49,28,30
52,54,43,28,16
46,34,18,7,9
65,26,20,8,10
76,41,47,15,10
57,82,134,156,214
61,60,46,42,35
74,49,66,48,52
38,62,57,47,62
46,45,98,98,90
53,70,88,71,58
52,37,33,29,19
52,55,41,42,20
51,40,32,15,9
45,29,11,7,8
53,65,61,54,37
51,47,29,45,31
47,88,87,156,157
63,41,24,33,38
66,81,92,144,139
42,47,42,39,29
62,47,49,32,30
52,86,125,168,189
49,75,101,93,131
46,40,25,27,10
38,65,47,57,35
46,43,31,34,11
41,38,21,11,9
52,39,29,22,12
50,68,76,57,45
62,51,44,53,64
56,39,37,23,31
45,61,58,54,49
28,73,78,98,74
49,27,13,2,3
50,32,36,23,16
66,70,75,80,55
40,46,61,64,57
38,62,69,49,30
48,56,51,27,33
46,58,67,72,67
50,32,38,7,5
53,25,34,16,8
50,51,44,39,28
54,17,7,2,0
52,44,42,32,26
66,80,74,80,83
47,20,15,15,2
58,77,88,109,125
46,27,32,18,19
61,44,31,28,21
58,65,52,36,30
42,30,15,11,6
57,70,70,55,19
54,64,50,45,20
45,41,18,20,7
34,50,38,26,25
56,67,99,122,100
63,22,14,12,9
57,71,64,77,56
69,60,68,84,76
47,54,47,43,25
48,31,16,3,2
56,53,43,38,34
52,66,60,47,31
56,67,83,117,125
65,69,92,108,120
55,43,27,13,14
47,84,130,167,226
47,66,50,60,61
41,51,85,68,48
43,24,22,15,9
77,84,89,96,77
48,40,25,14,11
52,40,44,55,25
54,74,164,250,347
69,104,141,213,273
44,43,38,14,6
52,43,43,38,31
40,47,64,74,76
62,55,82,53,36
50,31,34,20,7
47,57,67,54,62
43,38,24,18,9
40,36,17,11,11
45,37,37,39,30
58,57,32,25,14
56,53,61,44,28
65,69,85,85,63
45,68,109,124,164
51,40,44,14,32
48,51,49,77,64
58,61,56,55,49
47,47,56,59,40
52,44,23,12,12
43,23,30,11,9
55,49,24,12,18
87,39,18,6,5
45,49,47,33,14
44,36,20,9,8
46,54,30,34,30
79,29,11,9,2
56,31,16,15,10
49,52,51,31,23
73,95,176,207,292
43,33,70,71,54
56,45,46,44,51
45,54,72,70,66
43,72,83,92,54
41,39,33,25,37
36,32,20,6,9
49,22,15,9,9
52,37,19,11,4
61,41,34,35,24
62,47,33,28,14
42,53,39,33,32
42,45,37,29,21
47,37,33,22,12
48,34,21,7,5
61,43,52,52,40
39,35,39,31,21
41,54,33,30,38
51,57,33,22,16
44,37,31,13,17
43,25,8,8,3
49,69,59,59,56
32,38,22,7,5
42,19,29,14,7
24,28,9,6,3
55,54,78,58,75
49,64,78,88,104
48,31,31,13,9
61,52,79,64,46
56,34,33,15,10
61,63,48,42,19
39,44,17,17,7
64,97,153,179,291
57,49,56,25,33
43,65,102,132,152
61,85,139,158,203
65,41,24,13,9
46,71,59,56,64
68,32,26,17,17
46,43,48,29,25
49,57,30,21,6
53,38,24,26,16
44,38,24,14,9
48,50,21,19,12
51,56,56,46,43
52,73,57,64,57
53,44,48,35,17
63,85,94,93,102
67,44,32,42,24
43,46,34,35,27
61,57,39,21,17
58,74,76,58,50
54,54,45,44,40
56,49,23,13,11
46,31,21,22,14
52,37,34,19,14
36,36,11,3,6
50,44,34,16,17
53,19,6,3,0
57,60,80,94,96
55,39,17,22,9
48,34,25,12,3
54,48,54,36,36
42,52,65,37,31
53,78,114,138,175
53,31,24,20,16
44,59,86,115,125
45,26,14,14,4
57,72,81,58,49
61,37,45,42,37
42,47,21,20,20
43,51,34,24,18
59,48,51,55,40
51,54,44,28,36
41,30,13,8,6
69,47,54,45,34
56,57,66,48,23
49,35,17,11,7
55,99,149,268,397
41,76,111,133,121
46,64,91,113,111
57,36,34,16,19
61,74,97,62,85
59,38,33,11,16
50,38,29,15,8
47,58,51,36,46
41,69,69,83,62
54,70,42,44,51
43,74,97,126,118
41,53,24,11,11
54,71,48,64,73
40,41,32,18,16
55,56,32,35,26
40,43,19,7,4
74,13,8,1,3
53,25,23,20,6
65,51,45,29,42
53,79,147,232,317
67,33,30,19,14
66,42,20,21,12
50,43,94,80,61
56,39,45,27,18
59,77,90,91,110
46,56,61,64,57
48,36,40,43,22
55,95,166,228,313
48,37,40,21,19
58,37,17,12,5
48,55,65,36,42
46,45,40,24,23
54,40,52,33,24
48,35,31,15,13
57,68,78,87,75
52,81,73,91,101
43,45,29,18,15
65,35,21,6,5
57,39,19,21,13
48,41,31,44,26
48,18,23,8,8
44,57,80,71,79
53,21,24,5,7
34,43,36,29,22
56,62,68,55,67
43,45,59,69,60
39,44,58,39,47
52,50,60,56,38
57,39,24,16,8
51,55,58,42,33
45,29,14,23,17
41,47,30,20,20
42,48,43,42,34
53,52,75,92,94
51,64,39,47,22
52,60,34,21,28
54,49,37,29,14
56,32,21,23,8
46,45,43,44,32
46,90,92,103,115
45,36,16,3,2
50,65,63,54,81
69,59,79,56,42
52,45,29,7,8
42,37,41,27,16
46,27,10,4,2
55,34,8,8,6
44,90,180,280,497
62,46,56,27,26
70,38,31,37,15
44,42,27,21,7
55,31,15,8,2
33,45,82,73,99
45,59,44,28,21
39,32,46,45,32
37,31,23,20,12
58,70,93,103,100
52,62,50,54,55
54,61,105,148,130
44,36,24,36,19
51,43,30,22,13
39,77,81,62,60
40,48,38,32,20
54,33,36,46,24
68,67,29,38,20
47,63,119,115,123
23,33,33,17,18
56,46,38,49,34
63,27,15,15,1
39,63,38,27,26
46,52,36,29,25
43,47,35,22,31
33,49,80,52,37
56,49,53,46,44
45,64,62,63,69
59,54,32,28,7
24,37,21,14,2
49,48,36,24,19
54,68,70,77,71
40,47,38,43,37
51,38,40,44,50
50,71,40,69,49
46,63,44,36,38
56,41,41,22,19
43,23,18,16,7
61,27,26,12,4
54,81,83,77,81
40,33,34,12,6
53,41,28,16,9
52,56,35,15,11
66,44,41,40,31
49,54,57,43,30
54,63,93,94,72
37,49,45,29,28
43,75,116,145,134
54,69,58,57,54
36,32,11,10,0
57,48,49,31,26
42,77,91,72,80
37,54,49,33,32
61,64,67,95,108
48,54,45,28,35
50,20,14,7,1
47,40,36,43,22
62,82,82,73,135
64,95,105,109,132
63,56,43,27,31
48,50,38,28,14
45,57,35,25,24
41,73,69,115,90
54,30,13,10,13
52,34,20,15,1
52,32,31,20,15
49,59,75,50,54
58,81,97,125,125
40,61,67,80,96
42,34,16,7,4
57,73,94,88,75
54,25,8,4,1
49,75,79,85,78
54,48,60,57,43
42,51,73,52,39
43,57,66,76,61
56,44,65,72,66
41,43,24,13,9
47,28,13,4,3
45,33,25,14,16
51,86,92,90,103
38,49,43,22,35
39,43,45,46,33
38,53,43,39,34
56,75,85,65,78
57,18,19,9,6
43,43,26,13,5
48,47,43,30,31
42,35,33,8,9
67,53,33,26,32
48,27,10,0,2
47,55,53,51,26
43,52,19,12,8
44,55,69,93,95
44,51,60,49,40
46,61,38,31,9
49,91,88,113,93
50,53,38,20,12
50,38,22,13,1
43,57,69,80,52
39,36,35,11,21
50,37,21,10,6
38,67,80,84,111
49,48,54,47,36
42,46,44,32,15
41,48,23,14,7
44,49,34,9,13
35,24,18,44,12
31,48,34,51,34
60,75,65,57,71
57,54,47,40,49
52,68,44,34,53
48,23,14,5,0
41,86,126,152,142
49,73,111,131,165
31,34,31,19,10
46,44,52,36,17
58,41,43,29,24
38,57,59,50,32
54,51,58,27,17
42,20,13,3,3
39,88,117,157,195
51,42,46,53,49
54,36,37,19,16
60,39,39,31,22
39,42,33,17,2
43,32,14,12,9
48,34,15,13,6
39,23,7,5,4
56,48,57,60,46
50,67,90,70,83
41,68,104,118,131
40,50,36,18,28
64,26,52,42,32
44,37,36,29,23
48,50,25,23,24
48,56,35,31,66
46,36,28,12,7
53,82,74,35,35
61,75,94,70,123
41,34,16,10,4
50,53,28,22,14
57,39,37,25,36
43,24,26,16,8
44,18,18,7,0
51,43,30,29,12
54,42,33,15,17
62,54,41,29,21
32,29,33,20,6
51,51,66,62,44
38,59,31,31,28
56,142,234,480,794
57,70,71,77,92
49,57,54,36,26
48,40,16,9,5
47,61,77,65,62
50,40,35,23,23
57,38,10,11,1
54,29,18,7,1
51,68,94,95,109
28,34,53,16,28
52,39,17,13,6
50,38,53,50,65
43,71,92,103,88
40,44,38,49,45
57,103,175,272,490
50,52,34,26,24
46,39,34,19,10
42,44,34,30,32
45,39,17,30,8
47,26,24,16,9
57,80,68,48,46
47,67,38,35,19
57,41,46,45,34
56,75,68,58,39
43,31,32,22,20
52,56,72,75,60
51,39,41,25,6
48,30,32,15,3
39,49,26,19,21
53,42,45,51,49
45,65,63,69,56
42,56,74,62,88
43,103,152,194,253
43,32,26,13,4
44,74,65,76,89
57,76,48,61,68
55,93,99,145,163
56,57,42,42,30
43,44,44,29,22
63,52,14,2,1
75,47,35,33,11
54,20,9,2,1
43,29,34,28,8
72,84,84,115,97
53,28,14,8,4
44,42,87,114,124
44,66,68,92,64
50,29,18,18,7
40,37,62,36,35
55,49,34,35,24
56,96,150,188,280
56,120,219,320,455
66,50,51,27,28
50,71,81,79,99
35,38,22,26,11
37,58,60,93,100
44,45,23,11,11
65,62,63,48,19
53,49,41,37,24
49,36,36,25,22
33,31,34,24,14
43,33,21,21,3
49,64,91,108,122
60,51,58,68,76
37,44,35,31,27
37,55,32,15,16
42,16,3,4,0
39,46,29,24,9
57,30,38,25,18
43,87,107,154,234
43,51,21,27,17
44,41,34,15,5
37,36,24,13,3
66,43,21,23,16
52,27,27,9,8
40,66,54,82,63
45,72,119,141,231
48,41,47,31,26
58,93,132,165,174
48,55,72,110,110
42,48,22,23,9
41,35,27,28,14
35,53,35,39,40
42,47,51,41,53
43,47,71,78,37
30,48,40,49,37
44,41,27,11,14
53,45,39,29,22
46,65,81,69,78
36,49,42,34,27
67,54,72,94,84
49,38,24,27,25
53,45,51,59,67
44,24,9,1,0
69,77,94,90,70
42,62,54,66,91
46,59,33,23,24
49,56,60,58,35
53,40,18,15,20
52,29,36,14,18
54,30,14,7,3
40,49,50,56,53
46,26,31,32,23
55,37,27,18,14
47,23,28,21,15
42,73,97,138,129
38,37,27,18,14
37,54,62,109,72
44,63,75,78,93
40,57,70,47,45
48,46,48,18,19
43,94,67,52,45
47,71,76,77,61
42,76,126,154,140
56,47,23,16,4
34,37,41,20,13
61,66,39,38,32
51,51,29,13,12
54,34,25,10,5
61,35,28,47,19
44,18,18,6,0
61,59,77,57,36
43,43,47,35,19
41,38,26,35,25
52,103,167,324,483
46,35,19,17,10
40,39,39,19,16
26,54,46,53,40
43,45,76,68,52
66,38,11,8,5
44,66,120,167,190
49,27,17,16,6
52,80,98,111,138
47,56,14,22,11
45,50,36,24,17
45,40,37,42,30
49,33,47,32,27
38,38,53,77,83
41,52,48,37,15
48,49,61,60,53
68,25,26,10,2
43,49,70,46,49
50,68,64,77,86
39,34,27,21,15
55,38,39,36,28
49,54,73,86,66
52,72,125,177,249
54,48,52,52,30
46,36,62,40,34
48,49,70,48,45
54,42,33,26,24
41,41,51,41,41
49,46,29,45,43
58,45,56,32,20
61,56,27,16,17
51,40,28,28,15
59,51,32,21,18
40,56,67,64,93
66,46,36,24,38
52,47,38,43,39
53,50,24,22,8
46,89,101,91,81
54,45,28,7,11
49,32,23,11,3
52,52,38,20,8
51,31,27,53,37
50,42,42,19,12
47,49,26,23,23
42,45,43,41,31
59,39,35,8,3
55,37,50,64,46
43,21,13,7,1
51,30,16,11,15
59,47,40,40,31
54,15,3,0,0
52,34,13,12,11
51,51,45,41,59
71,54,33,15,13
51,59,56,53,54
52,33,26,26,28
62,43,67,45,41
32,42,37,32,23
38,25,33,16,7
52,45,28,23,15
58,81,131,190,230
61,85,104,125,128
50,53,60,47,33
49,28,14,22,6
44,50,41,39,42
37,83,137,235,278
59,52,47,31,30
51,48,56,58,55
53,39,28,13,19
47,75,46,56,36
70,49,54,20,12
56,46,40,21,7
52,44,38,15,20
50,65,58,30,28
67,42,58,50,29
53,36,28,17,4
58,64,116,91,79
70,72,106,170,201
53,60,86,63,78
51,43,35,15,10
55,71,85,96,128
56,81,103,108,88
42,26,4,5,3
36,39,16,10,14
50,50,35,31,26
44,60,79,54,58
55,34,22,9,2
49,69,65,68,62
41,45,38,30,39
43,60,96,105,84
73,43,33,18,15
